线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.60.187,5 MB,645 kB/s,190 毫秒,FRA,2026-05-05 13:19:01
移动,104.20.60.156,5 MB,643 kB/s,168 毫秒,FRA,2026-05-05 13:15:03
移动,104.17.235.86,5 MB,645 kB/s,197 毫秒,SEA,2026-05-05 13:11:59
移动,104.20.59.246,5 MB,644 kB/s,187 毫秒,FRA,2026-05-05 13:19:01
移动,104.17.243.247,2 MB,356 kB/s,224 毫秒,SEA,2026-05-05 13:17:20
联通,104.19.8.126,2 MB,356 kB/s,184 毫秒,LAX,2026-05-05 13:11:11
联通,104.17.129.135,5 MB,647 kB/s,137 毫秒,SJC,2026-05-05 13:19:23
联通,104.17.155.210,5 MB,645 kB/s,136 毫秒,SJC,2026-05-05 13:13:18
联通,104.17.133.174,5 MB,647 kB/s,143 毫秒,SJC,2026-05-05 13:11:17
联通,104.17.133.137,5 MB,645 kB/s,132 毫秒,SJC,2026-05-05 13:21:22
电信,172.64.34.147,5 MB,647 kB/s,96 毫秒,SIN,2026-05-05 13:18:39
电信,172.64.35.229,5 MB,647 kB/s,98 毫秒,SIN,2026-05-05 13:16:36
电信,162.159.15.69,5 MB,648 kB/s,68 毫秒,SIN,2026-05-05 13:25:38
电信,198.41.211.118,5 MB,647 kB/s,98 毫秒,SIN,2026-05-05 13:20:38
电信,162.159.6.214,5 MB,647 kB/s,97 毫秒,SIN,2026-05-05 13:24:36
