线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.106.228,5 MB,644 kB/s,85 毫秒,HKG,2026-07-21 12:17:41
移动,104.20.60.19,5 MB,644 kB/s,191 毫秒,FRA,2026-07-21 12:13:42
移动,104.17.208.197,5 MB,647 kB/s,54 毫秒,HKG,2026-07-21 12:18:41
移动,104.17.178.228,5 MB,644 kB/s,90 毫秒,HKG,2026-07-21 12:21:43
移动,104.17.165.13,5 MB,644 kB/s,54 毫秒,HKG,2026-07-21 12:14:38
联通,162.159.26.123,5 MB,647 kB/s,194 毫秒,LAX,2026-07-21 12:15:34
联通,104.17.106.228,5 MB,644 kB/s,181 毫秒,LAX,2026-07-21 12:17:41
联通,104.16.56.111,5 MB,644 kB/s,171 毫秒,LAX,2026-07-21 12:21:43
联通,162.159.24.74,5 MB,647 kB/s,192 毫秒,LAX,2026-07-21 12:18:36
联通,162.159.26.247,5 MB,647 kB/s,194 毫秒,LAX,2026-07-21 12:26:38
电信,162.159.26.247,5 MB,647 kB/s,98 毫秒,SIN,2026-07-21 12:26:38
电信,162.159.26.164,5 MB,647 kB/s,97 毫秒,SIN,2026-07-21 12:20:39
电信,162.159.12.45,5 MB,647 kB/s,97 毫秒,SIN,2026-07-21 12:12:38
电信,162.159.25.195,5 MB,643 kB/s,98 毫秒,SIN,2026-07-21 12:14:38
电信,162.159.26.123,5 MB,647 kB/s,67 毫秒,SIN,2026-07-21 12:15:34
