线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.94.8,34 MB,4352 kB/s,194 毫秒,SJC,2025-07-11 18:27:50
移动,172.67.223.67,29 MB,3749 kB/s,182 毫秒,SJC,2025-07-11 18:20:35
移动,104.16.190.151,35 MB,4497 kB/s,172 毫秒,SJC,2025-07-11 18:20:35
移动,104.18.142.185,25 MB,3270 kB/s,180 毫秒,SJC,2025-07-11 18:27:42
移动,172.67.79.199,13 MB,1787 kB/s,149 毫秒,SEA,2025-07-11 18:20:35
联通,104.25.174.41,28 MB,3587 kB/s,166 毫秒,LAX,2025-07-11 18:15:41
联通,104.17.157.211,23 MB,2961 kB/s,172 毫秒,SJC,2025-07-11 18:29:06
联通,104.17.62.223,29 MB,3830 kB/s,159 毫秒,SJC,2025-07-11 18:22:52
联通,104.16.142.244,28 MB,3635 kB/s,162 毫秒,SJC,2025-07-11 18:29:06
联通,104.17.111.7,26 MB,3433 kB/s,141 毫秒,SJC,2025-07-11 18:17:41
电信,104.18.190.180,32 MB,4206 kB/s,159 毫秒,SJC,2025-07-11 18:17:12
电信,104.16.222.185,35 MB,4594 kB/s,160 毫秒,SJC,2025-07-11 18:24:21
电信,104.16.255.70,27 MB,3540 kB/s,175 毫秒,SJC,2025-07-11 18:27:28
电信,104.19.126.222,27 MB,3498 kB/s,159 毫秒,SJC,2025-07-11 18:24:21
电信,104.18.143.196,27 MB,3484 kB/s,175 毫秒,SJC,2025-07-11 18:27:28
