线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.44.29,5 MB,647 kB/s,217 毫秒,LAX,2026-03-24 12:31:48
移动,162.159.45.135,5 MB,647 kB/s,219 毫秒,LAX,2026-03-24 12:19:49
移动,162.159.45.45,5 MB,647 kB/s,219 毫秒,LAX,2026-03-24 12:25:58
移动,104.19.41.145,5 MB,647 kB/s,67 毫秒,HKG,2026-03-24 12:24:41
移动,162.159.45.171,5 MB,647 kB/s,219 毫秒,LAX,2026-03-24 12:31:48
联通,104.19.56.39,5 MB,645 kB/s,217 毫秒,LAX,2026-03-24 12:27:57
联通,104.19.33.145,5 MB,647 kB/s,214 毫秒,LAX,2026-03-24 12:22:42
联通,104.20.41.62,5 MB,645 kB/s,178 毫秒,SJC,2026-03-24 12:28:02
联通,104.19.56.184,5 MB,648 kB/s,217 毫秒,LAX,2026-03-24 12:31:44
联通,104.20.32.103,5 MB,645 kB/s,154 毫秒,SJC,2026-03-24 12:21:45
电信,162.159.44.98,5 MB,647 kB/s,66 毫秒,NRT,2026-03-24 12:19:49
电信,162.159.38.178,5 MB,647 kB/s,56 毫秒,NRT,2026-03-24 12:25:43
电信,162.159.45.7,5 MB,647 kB/s,44 毫秒,NRT,2026-03-24 12:19:45
电信,162.159.39.218,5 MB,647 kB/s,69 毫秒,NRT,2026-03-24 12:23:02
电信,162.159.45.42,5 MB,647 kB/s,67 毫秒,NRT,2026-03-24 12:23:02
