线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.60.55,5 MB,641 kB/s,177 毫秒,FRA,2026-07-15 23:30:22
移动,104.25.244.67,5 MB,644 kB/s,148 毫秒,HKG,2026-07-15 23:30:22
移动,162.159.49.117,5 MB,647 kB/s,726 毫秒,LAX,2026-07-15 23:40:43
移动,104.25.242.236,4 MB,536 kB/s,141 毫秒,HKG,2026-07-15 23:35:17
移动,104.18.24.51,5 MB,643 kB/s,180 毫秒,LHR,2026-07-15 23:30:22
联通,172.64.79.125,5 MB,645 kB/s,213 毫秒,SJC,2026-07-15 23:34:12
联通,104.17.156.140,5 MB,644 kB/s,205 毫秒,SJC,2026-07-15 23:37:58
联通,104.17.157.105,5 MB,644 kB/s,203 毫秒,SJC,2026-07-15 23:37:58
联通,104.17.140.86,5 MB,644 kB/s,209 毫秒,SJC,2026-07-15 23:37:58
联通,104.17.156.130,5 MB,645 kB/s,228 毫秒,SJC,2026-07-15 23:30:25
电信,172.64.41.76,5 MB,647 kB/s,99 毫秒,SIN,2026-07-15 23:36:41
电信,162.159.16.251,5 MB,647 kB/s,98 毫秒,SIN,2026-07-15 23:42:40
电信,162.159.41.247,5 MB,647 kB/s,98 毫秒,SIN,2026-07-15 23:38:43
电信,108.162.196.134,5 MB,647 kB/s,64 毫秒,SIN,2026-07-15 23:40:42
电信,162.159.16.155,5 MB,647 kB/s,99 毫秒,SIN,2026-07-15 23:36:41
