线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.172.154,5 MB,647 kB/s,56 毫秒,HKG,2026-07-03 17:16:41
移动,162.159.13.146,5 MB,647 kB/s,219 毫秒,LAX,2026-07-03 17:09:38
移动,104.17.208.63,5 MB,647 kB/s,59 毫秒,HKG,2026-07-03 17:02:43
移动,104.16.149.239,5 MB,647 kB/s,59 毫秒,HKG,2026-07-03 17:12:44
移动,104.17.156.237,5 MB,645 kB/s,94 毫秒,HKG,2026-07-03 17:04:44
联通,104.25.91.89,5 MB,645 kB/s,184 毫秒,LAX,2026-07-03 17:10:37
联通,172.66.153.57,5 MB,645 kB/s,182 毫秒,LAX,2026-07-03 17:16:38
联通,104.25.146.241,5 MB,645 kB/s,184 毫秒,LAX,2026-07-03 17:13:36
联通,162.159.13.146,5 MB,647 kB/s,194 毫秒,LAX,2026-07-03 17:09:38
联通,104.25.187.38,5 MB,645 kB/s,184 毫秒,LAX,2026-07-03 17:10:37
电信,162.159.2.85,5 MB,647 kB/s,68 毫秒,SIN,2026-07-03 17:10:36
电信,162.159.48.74,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 17:05:36
电信,162.159.13.146,5 MB,647 kB/s,95 毫秒,SIN,2026-07-03 17:09:38
电信,162.159.2.198,5 MB,647 kB/s,96 毫秒,SIN,2026-07-03 17:03:40
电信,162.159.62.81,5 MB,647 kB/s,98 毫秒,SIN,2026-07-03 17:07:34
