线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.109.29,19 MB,2525 kB/s,205 毫秒,LAX,2025-11-16 22:28:26
移动,104.17.79.166,22 MB,2817 kB/s,203 毫秒,SJC,2025-11-16 22:28:26
移动,172.67.206.190,19 MB,2469 kB/s,234 毫秒,LHR,2025-11-16 22:19:17
移动,104.18.157.56,16 MB,2153 kB/s,124 毫秒,SJC,2025-11-16 22:30:40
移动,104.27.47.187,12 MB,1569 kB/s,193 毫秒,LAX,2025-11-16 22:30:40
联通,104.16.238.190,29 MB,3749 kB/s,160 毫秒,SJC,2025-11-16 22:30:56
联通,172.64.231.165,48 MB,6235 kB/s,190 毫秒,LAX,2025-11-16 22:22:35
联通,104.21.237.43,31 MB,4044 kB/s,167 毫秒,SJC,2025-11-16 22:22:35
联通,104.18.47.78,28 MB,3615 kB/s,168 毫秒,LAX,2025-11-16 22:26:42
联通,104.16.207.19,32 MB,4133 kB/s,163 毫秒,SJC,2025-11-16 22:29:36
