线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.142.5,5 MB,645 kB/s,226 毫秒,SJC,2026-06-16 07:47:51
移动,104.17.167.115,5 MB,645 kB/s,57 毫秒,HKG,2026-06-16 07:45:55
移动,104.19.47.140,5 MB,645 kB/s,57 毫秒,HKG,2026-06-16 07:53:35
移动,104.17.210.179,5 MB,645 kB/s,60 毫秒,HKG,2026-06-16 07:50:10
移动,173.245.58.76,5 MB,647 kB/s,211 毫秒,LAX,2026-06-16 07:40:36
联通,104.17.155.115,5 MB,645 kB/s,161 毫秒,SJC,2026-06-16 07:43:52
联通,104.17.155.171,5 MB,644 kB/s,142 毫秒,SJC,2026-06-16 07:39:49
联通,104.17.142.168,5 MB,645 kB/s,149 毫秒,SJC,2026-06-16 07:39:49
联通,172.64.34.4,5 MB,647 kB/s,189 毫秒,LAX,2026-06-16 07:44:33
联通,104.17.142.31,5 MB,645 kB/s,162 毫秒,SJC,2026-06-16 07:41:50
电信,162.159.5.156,5 MB,647 kB/s,67 毫秒,SIN,2026-06-16 07:45:32
电信,162.159.2.140,5 MB,647 kB/s,96 毫秒,SIN,2026-06-16 07:48:34
电信,162.159.10.17,5 MB,647 kB/s,97 毫秒,SIN,2026-06-16 07:50:31
电信,162.159.11.207,5 MB,647 kB/s,69 毫秒,SIN,2026-06-16 07:50:31
电信,172.64.34.153,5 MB,647 kB/s,95 毫秒,SIN,2026-06-16 07:48:34
