移动,104.19.174.44,27 MB,3468 kB/s,157 毫秒,SEA,2025-03-06 06:35:49
移动,104.17.253.5,29 MB,3766 kB/s,164 毫秒,SEA,2025-03-06 06:35:49
移动,172.67.173.241,27 MB,3563 kB/s,165 毫秒,SEA,2025-03-06 06:27:49
移动,104.22.62.49,30 MB,3846 kB/s,191 毫秒,SEA,2025-03-06 06:31:03
移动,104.16.46.134,28 MB,3590 kB/s,159 毫秒,SEA,2025-03-06 06:27:49
联通,104.16.95.236,28 MB,3697 kB/s,156 毫秒,SJC,2025-03-06 06:25:21
联通,104.18.13.118,27 MB,3557 kB/s,131 毫秒,SJC,2025-03-06 06:23:43
联通,104.17.47.62,28 MB,3636 kB/s,152 毫秒,SJC,2025-03-06 06:22:19
联通,104.16.239.100,27 MB,3561 kB/s,131 毫秒,SJC,2025-03-06 06:32:48
联通,104.19.205.148,29 MB,3713 kB/s,153 毫秒,SJC,2025-03-06 06:34:06
电信,104.16.175.73,28 MB,3640 kB/s,158 毫秒,SJC,2025-03-06 06:33:44
电信,104.16.110.50,34 MB,4366 kB/s,178 毫秒,SJC,2025-03-06 06:31:46
电信,172.64.69.250,27 MB,3532 kB/s,151 毫秒,SJC,2025-03-06 06:33:44
电信,104.21.205.72,28 MB,3679 kB/s,164 毫秒,LHR,2025-03-06 06:33:44
电信,172.64.148.253,29 MB,3743 kB/s,154 毫秒,SJC,2025-03-06 06:25:41
