线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.168,5 MB,648 kB/s,85 毫秒,HKG,2026-04-04 05:33:44
移动,172.66.3.29,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 05:27:37
移动,104.25.243.58,5 MB,647 kB/s,78 毫秒,HKG,2026-04-04 05:31:37
移动,104.25.252.21,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 05:23:31
移动,104.25.243.168,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 05:23:31
联通,162.159.45.252,5 MB,647 kB/s,201 毫秒,LAX,2026-04-04 05:31:33
联通,162.159.38.232,5 MB,647 kB/s,199 毫秒,LAX,2026-04-04 05:35:31
联通,104.17.139.68,5 MB,645 kB/s,162 毫秒,SJC,2026-04-04 05:31:05
联通,162.159.44.36,5 MB,648 kB/s,199 毫秒,LAX,2026-04-04 05:23:34
联通,162.159.44.15,5 MB,647 kB/s,199 毫秒,LAX,2026-04-04 05:35:31
电信,162.159.45.252,5 MB,647 kB/s,75 毫秒,NRT,2026-04-04 05:31:33
电信,162.159.8.189,5 MB,647 kB/s,73 毫秒,SIN,2026-04-04 05:35:36
电信,162.159.3.142,5 MB,648 kB/s,71 毫秒,SIN,2026-04-04 05:27:34
电信,162.159.45.92,5 MB,647 kB/s,69 毫秒,NRT,2026-04-04 05:27:30
电信,162.159.44.162,5 MB,647 kB/s,67 毫秒,NRT,2026-04-04 05:37:30
