
移动,104.17.77.132,30 MB,3857 kB/s,210 毫秒,SJC,2024-10-02 01:12:59
移动,104.18.152.216,31 MB,3968 kB/s,210 毫秒,SJC,2024-10-02 01:12:59
移动,104.18.151.250,30 MB,3915 kB/s,211 毫秒,SJC,2024-10-02 01:01:00
移动,104.18.103.159,31 MB,3996 kB/s,211 毫秒,SJC,2024-10-02 01:01:00
移动,104.19.247.100,27 MB,3499 kB/s,214 毫秒,SJC,2024-10-02 01:01:58
联通,104.19.170.134,30 MB,3870 kB/s,176 毫秒,SJC,2024-10-02 01:03:25
联通,104.19.210.149,28 MB,3673 kB/s,177 毫秒,SJC,2024-10-02 01:03:25
联通,104.17.40.22,28 MB,3678 kB/s,178 毫秒,SJC,2024-10-02 00:59:18
联通,162.159.137.48,29 MB,3723 kB/s,180 毫秒,HKG,2024-10-02 00:59:18
联通,104.18.103.159,31 MB,3996 kB/s,180 毫秒,SJC,2024-10-02 01:01:00
电信,104.19.247.100,27 MB,3499 kB/s,162 毫秒,LAX,2024-10-02 01:01:58
电信,162.159.244.97,28 MB,3612 kB/s,163 毫秒,LAX,2024-10-02 01:04:58
电信,172.64.201.17,30 MB,3939 kB/s,167 毫秒,SJC,2024-10-02 01:03:46
电信,104.21.229.57,36 MB,4668 kB/s,168 毫秒,LAX,2024-10-02 01:03:46
电信,162.159.240.68,28 MB,3669 kB/s,168 毫秒,LAX,2024-10-02 01:09:56
