线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.186,28 MB,3695 kB/s,167 毫秒,SEA,2025-12-17 03:04:07
移动,172.67.159.182,29 MB,3750 kB/s,168 毫秒,SEA,2025-12-17 03:12:59
移动,104.18.63.74,30 MB,3927 kB/s,186 毫秒,SEA,2025-12-17 03:08:20
移动,172.67.158.51,31 MB,3968 kB/s,176 毫秒,SEA,2025-12-17 03:08:20
移动,104.19.223.126,29 MB,3779 kB/s,104 毫秒,SJC,2025-12-17 03:12:59
联通,104.18.143.37,69 MB,8875 kB/s,134 毫秒,SJC,2025-12-17 03:08:14
联通,104.18.142.148,73 MB,9430 kB/s,135 毫秒,SJC,2025-12-17 03:08:14
联通,104.19.253.67,27 MB,3483 kB/s,138 毫秒,SJC,2025-12-17 03:08:14
联通,104.18.158.46,27 MB,3566 kB/s,137 毫秒,SJC,2025-12-17 03:08:14
联通,104.18.159.198,67 MB,8675 kB/s,134 毫秒,SJC,2025-12-17 03:08:14
