线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.179,28 MB,3690 kB/s,162 毫秒,SEA,2025-09-25 10:34:01
移动,104.16.61.174,31 MB,4065 kB/s,169 毫秒,SEA,2025-09-25 10:42:04
移动,104.21.238.161,63 MB,8189 kB/s,160 毫秒,SEA,2025-09-25 10:40:03
移动,104.18.13.117,77 MB,9949 kB/s,157 毫秒,SEA,2025-09-25 10:40:03
移动,104.19.174.50,30 MB,3854 kB/s,171 毫秒,SEA,2025-09-25 10:34:01
联通,104.19.158.75,27 MB,3537 kB/s,152 毫秒,SJC,2025-09-25 10:37:43
联通,104.18.40.171,24 MB,3133 kB/s,82 毫秒,SIN,2025-09-25 10:35:12
联通,104.18.159.176,29 MB,3739 kB/s,160 毫秒,SJC,2025-09-25 10:40:59
联通,104.17.126.205,33 MB,4227 kB/s,154 毫秒,SJC,2025-09-25 10:44:43
联通,104.21.239.84,26 MB,3446 kB/s,146 毫秒,SJC,2025-09-25 10:37:43
电信,172.64.146.67,24 MB,3096 kB/s,83 毫秒,SIN,2025-09-25 10:37:49
电信,172.64.154.227,25 MB,3233 kB/s,79 毫秒,SIN,2025-09-25 10:37:49
电信,172.64.155.112,45 MB,5846 kB/s,78 毫秒,SIN,2025-09-25 10:37:49
电信,172.64.151.53,55 MB,7070 kB/s,77 毫秒,SIN,2025-09-25 10:37:49
电信,172.64.33.55,22 MB,2931 kB/s,78 毫秒,SIN,2025-09-25 10:37:49
