线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.254.22,16 MB,2099 kB/s,209 毫秒,LAX,2025-12-12 18:50:55
移动,104.20.46.38,16 MB,2086 kB/s,208 毫秒,SJC,2025-12-12 18:50:55
移动,104.25.191.23,17 MB,2287 kB/s,207 毫秒,LAX,2025-12-12 18:50:55
联通,172.64.144.50,47 MB,6094 kB/s,176 毫秒,LAX,2025-12-12 18:47:54
联通,104.18.37.186,22 MB,2888 kB/s,177 毫秒,LAX,2025-12-12 18:55:51
联通,104.25.61.87,28 MB,3667 kB/s,179 毫秒,LAX,2025-12-12 18:55:51
联通,172.67.126.13,45 MB,5763 kB/s,177 毫秒,LAX,2025-12-12 18:55:51
联通,172.66.175.96,62 MB,8017 kB/s,177 毫秒,LAX,2025-12-12 18:47:54
电信,172.64.151.131,26 MB,3434 kB/s,113 毫秒,SIN,2025-12-12 18:51:33
电信,104.18.33.107,25 MB,3220 kB/s,114 毫秒,SIN,2025-12-12 18:51:33
电信,104.18.46.178,14 MB,1826 kB/s,114 毫秒,SIN,2025-12-12 18:51:33
电信,172.64.35.92,27 MB,3491 kB/s,113 毫秒,SIN,2025-12-12 18:51:33
电信,104.18.36.81,15 MB,1988 kB/s,113 毫秒,SIN,2025-12-12 18:51:33
