线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.93.146,27 MB,3484 kB/s,189 毫秒,SJC,2025-07-19 17:10:44
移动,104.16.126.106,32 MB,4122 kB/s,180 毫秒,SJC,2025-07-19 17:19:38
移动,104.17.45.14,36 MB,4712 kB/s,179 毫秒,SJC,2025-07-19 17:19:38
移动,104.18.253.113,33 MB,4342 kB/s,186 毫秒,SJC,2025-07-19 17:10:44
移动,172.67.255.63,21 MB,2788 kB/s,232 毫秒,LAX,2025-07-19 17:10:26
联通,172.64.53.110,29 MB,3790 kB/s,178 毫秒,LAX,2025-07-19 17:19:43
联通,172.66.173.178,28 MB,3600 kB/s,165 毫秒,LAX,2025-07-19 17:23:42
联通,104.18.238.64,29 MB,3798 kB/s,184 毫秒,SJC,2025-07-19 17:17:06
联通,172.67.111.218,29 MB,3809 kB/s,164 毫秒,LAX,2025-07-19 17:16:45
联通,104.18.43.101,29 MB,3725 kB/s,167 毫秒,LAX,2025-07-19 17:16:45
电信,104.19.46.109,19 MB,2519 kB/s,174 毫秒,SJC,2025-07-19 17:20:12
电信,104.19.61.107,15 MB,1982 kB/s,180 毫秒,SJC,2025-07-19 17:21:15
电信,104.18.127.78,22 MB,2924 kB/s,177 毫秒,LAX,2025-07-19 17:21:15
电信,104.19.109.198,29 MB,3810 kB/s,161 毫秒,SJC,2025-07-19 17:20:12
电信,104.16.125.104,30 MB,3946 kB/s,170 毫秒,LAX,2025-07-19 17:20:12
