线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.4,31 MB,4052 kB/s,182 毫秒,SEA,2025-05-18 03:18:07
移动,104.21.239.190,31 MB,4003 kB/s,193 毫秒,SEA,2025-05-18 03:28:08
移动,104.17.30.208,29 MB,3814 kB/s,164 毫秒,SEA,2025-05-18 03:15:47
移动,104.16.46.48,29 MB,3714 kB/s,160 毫秒,SEA,2025-05-18 03:15:47
移动,104.21.30.4,31 MB,4000 kB/s,190 毫秒,SEA,2025-05-18 03:28:08
联通,104.16.126.91,27 MB,3485 kB/s,133 毫秒,SJC,2025-05-18 03:23:39
联通,104.16.94.181,28 MB,3683 kB/s,156 毫秒,SJC,2025-05-18 03:25:24
联通,104.18.255.49,27 MB,3546 kB/s,131 毫秒,SJC,2025-05-18 03:23:39
联通,104.19.253.117,27 MB,3551 kB/s,131 毫秒,SJC,2025-05-18 03:16:39
联通,104.17.173.23,29 MB,3712 kB/s,157 毫秒,SJC,2025-05-18 03:16:23
电信,104.19.110.207,28 MB,3606 kB/s,153 毫秒,SJC,2025-05-18 03:23:18
电信,172.64.33.66,28 MB,3680 kB/s,170 毫秒,SJC,2025-05-18 03:16:21
电信,104.16.239.174,27 MB,3466 kB/s,167 毫秒,SJC,2025-05-18 03:24:22
电信,104.17.254.147,27 MB,3484 kB/s,167 毫秒,SJC,2025-05-18 03:24:22
电信,104.19.79.16,27 MB,3529 kB/s,166 毫秒,SJC,2025-05-18 03:24:22
