线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.95.150,63 MB,8085 kB/s,172 毫秒,SJC,2025-08-19 05:58:09
移动,104.17.45.136,30 MB,3867 kB/s,179 毫秒,SJC,2025-08-19 06:00:11
移动,104.16.239.47,31 MB,4024 kB/s,179 毫秒,SJC,2025-08-19 05:58:09
移动,104.16.237.77,29 MB,3807 kB/s,172 毫秒,SJC,2025-08-19 06:08:10
移动,104.16.109.225,30 MB,3875 kB/s,172 毫秒,LHR,2025-08-19 06:00:11
联通,104.17.46.213,28 MB,3656 kB/s,134 毫秒,SJC,2025-08-19 05:57:55
联通,104.16.29.252,28 MB,3618 kB/s,149 毫秒,SJC,2025-08-19 06:04:46
联通,104.16.159.218,28 MB,3612 kB/s,148 毫秒,SJC,2025-08-19 05:57:53
联通,104.18.255.24,28 MB,3662 kB/s,151 毫秒,SJC,2025-08-19 06:11:46
联通,104.21.237.84,30 MB,3949 kB/s,145 毫秒,SJC,2025-08-19 06:11:46
电信,172.64.235.254,46 MB,5995 kB/s,170 毫秒,SJC,2025-08-19 06:03:23
电信,104.18.125.28,27 MB,3576 kB/s,178 毫秒,LAX,2025-08-19 06:03:23
电信,104.17.61.23,43 MB,5534 kB/s,176 毫秒,SJC,2025-08-19 06:07:02
电信,172.64.67.222,28 MB,3660 kB/s,174 毫秒,SJC,2025-08-19 06:03:23
电信,104.16.46.131,27 MB,3565 kB/s,168 毫秒,SJC,2025-08-19 06:07:02
