线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.39.252,5 MB,647 kB/s,54 毫秒,HKG,2026-03-04 18:01:41
移动,172.64.229.205,5 MB,647 kB/s,70 毫秒,HKG,2026-03-04 18:07:39
移动,104.17.50.107,5 MB,645 kB/s,68 毫秒,HKG,2026-03-04 18:03:43
移动,172.64.229.27,5 MB,647 kB/s,70 毫秒,HKG,2026-03-04 18:05:33
移动,104.19.39.181,5 MB,647 kB/s,52 毫秒,HKG,2026-03-04 18:09:38
联通,104.17.138.222,5 MB,645 kB/s,142 毫秒,SJC,2026-03-04 18:01:42
联通,104.17.138.31,5 MB,645 kB/s,152 毫秒,SJC,2026-03-04 18:03:36
联通,104.17.140.192,5 MB,648 kB/s,146 毫秒,SJC,2026-03-04 18:10:35
联通,104.17.131.230,5 MB,645 kB/s,131 毫秒,SJC,2026-03-04 18:10:35
联通,104.18.21.60,5 MB,645 kB/s,200 毫秒,LAX,2026-03-04 17:59:49
电信,162.159.6.28,5 MB,647 kB/s,96 毫秒,SIN,2026-03-04 18:03:36
电信,162.159.5.22,5 MB,647 kB/s,97 毫秒,SIN,2026-03-04 18:01:38
电信,162.159.5.134,5 MB,647 kB/s,68 毫秒,SIN,2026-03-04 18:08:34
电信,162.159.26.50,5 MB,647 kB/s,93 毫秒,SIN,2026-03-04 18:11:36
电信,162.159.40.134,5 MB,647 kB/s,95 毫秒,SIN,2026-03-04 18:11:36
