线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.154.50,5 MB,643 kB/s,131 毫秒,HKG,2026-09-23 00:43:52
移动,104.18.85.210,5 MB,645 kB/s,261 毫秒,LHR,2026-09-23 00:38:41
移动,172.67.72.238,5 MB,647 kB/s,283 毫秒,SEA,2026-09-23 00:44:38
移动,104.18.14.135,5 MB,645 kB/s,309 毫秒,SEA,2026-09-23 00:46:11
移动,172.67.71.211,5 MB,647 kB/s,249 毫秒,SEA,2026-09-23 00:41:50
联通,104.16.2.192,5 MB,645 kB/s,179 毫秒,LAX,2026-09-23 00:46:37
联通,172.67.182.124,5 MB,644 kB/s,175 毫秒,LAX,2026-09-23 00:40:52
联通,104.17.65.197,5 MB,645 kB/s,173 毫秒,LAX,2026-09-23 00:38:50
联通,172.64.88.79,5 MB,642 kB/s,241 毫秒,LAX,2026-09-23 00:46:01
联通,104.19.150.89,5 MB,645 kB/s,240 毫秒,LAX,2026-09-23 00:46:01
电信,104.20.41.83,5 MB,643 kB/s,268 毫秒,FRA,2026-09-22 22:22:48
电信,104.19.249.41,5 MB,644 kB/s,267 毫秒,LAX,2026-09-22 23:20:51
电信,104.16.30.163,5 MB,619 kB/s,256 毫秒,LAX,2026-09-22 22:13:45
电信,172.67.243.72,5 MB,643 kB/s,269 毫秒,AMS,2026-09-22 22:58:51
电信,104.19.81.78,5 MB,645 kB/s,268 毫秒,LAX,2026-09-22 22:16:51
