线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.181.36,5 MB,647 kB/s,49 毫秒,HKG,2026-09-01 06:18:58
移动,104.19.155.230,5 MB,647 kB/s,54 毫秒,HKG,2026-09-01 06:11:38
移动,104.17.57.104,5 MB,647 kB/s,54 毫秒,HKG,2026-09-01 06:19:38
移动,104.17.28.6,5 MB,647 kB/s,48 毫秒,HKG,2026-09-01 06:14:57
联通,104.17.153.215,5 MB,647 kB/s,195 毫秒,SJC,2026-09-01 06:14:57
联通,104.17.133.115,5 MB,645 kB/s,147 毫秒,SJC,2026-09-01 06:21:29
联通,104.17.131.218,5 MB,647 kB/s,142 毫秒,SJC,2026-09-01 06:23:27
联通,104.17.153.173,5 MB,645 kB/s,140 毫秒,SJC,2026-09-01 06:15:38
联通,104.17.131.221,5 MB,647 kB/s,138 毫秒,SJC,2026-09-01 06:19:39
电信,104.17.141.111,5 MB,645 kB/s,242 毫秒,LAX,2026-09-01 06:13:31
电信,104.18.40.106,5 MB,647 kB/s,65 毫秒,SIN,2026-09-01 06:15:31
电信,104.17.212.93,5 MB,647 kB/s,185 毫秒,LAX,2026-09-01 06:19:38
电信,104.20.20.183,5 MB,647 kB/s,218 毫秒,FRA,2026-09-01 06:22:31
电信,104.18.40.46,5 MB,647 kB/s,97 毫秒,SIN,2026-09-01 06:18:34
