线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.33.148,5 MB,647 kB/s,50 毫秒,HKG,2026-08-04 22:57:43
移动,104.18.33.33,5 MB,647 kB/s,50 毫秒,HKG,2026-08-04 22:51:45
移动,104.19.146.53,5 MB,647 kB/s,50 毫秒,HKG,2026-08-04 22:51:45
移动,172.64.145.130,5 MB,647 kB/s,52 毫秒,HKG,2026-08-04 22:45:41
移动,172.64.38.6,5 MB,647 kB/s,224 毫秒,LAX,2026-08-04 22:48:45
联通,104.17.28.120,5 MB,621 kB/s,194 毫秒,LAX,2026-08-04 22:57:50
联通,104.17.97.27,5 MB,647 kB/s,194 毫秒,LAX,2026-08-04 22:57:50
联通,162.159.7.173,5 MB,647 kB/s,193 毫秒,LAX,2026-08-04 22:50:41
联通,104.17.226.248,5 MB,643 kB/s,199 毫秒,LAX,2026-08-04 22:54:55
联通,104.24.147.90,5 MB,642 kB/s,197 毫秒,LAX,2026-08-04 22:54:55
电信,162.159.20.140,5 MB,647 kB/s,98 毫秒,SIN,2026-08-04 22:56:43
电信,162.159.42.3,5 MB,647 kB/s,65 毫秒,SIN,2026-08-04 22:50:44
电信,198.41.211.159,5 MB,647 kB/s,98 毫秒,SIN,2026-08-04 22:50:41
电信,162.159.16.89,5 MB,647 kB/s,65 毫秒,SIN,2026-08-04 22:50:44
电信,162.159.5.173,5 MB,647 kB/s,97 毫秒,SIN,2026-08-04 22:54:40
