线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.207,31 MB,3984 kB/s,195 毫秒,SEA,2025-05-05 04:28:06
移动,104.18.13.107,29 MB,3797 kB/s,176 毫秒,SEA,2025-05-05 04:19:45
移动,104.21.31.87,30 MB,3924 kB/s,195 毫秒,SEA,2025-05-05 04:18:06
移动,104.17.254.29,29 MB,3714 kB/s,167 毫秒,SEA,2025-05-05 04:19:45
移动,104.16.62.129,30 MB,3944 kB/s,192 毫秒,SEA,2025-05-05 04:28:06
联通,104.19.190.68,27 MB,3485 kB/s,131 毫秒,SJC,2025-05-05 04:30:01
联通,104.18.221.218,25 MB,3320 kB/s,130 毫秒,SJC,2025-05-05 04:16:03
联通,104.17.93.102,28 MB,3609 kB/s,161 毫秒,SJC,2025-05-05 04:21:16
联通,104.17.109.24,28 MB,3642 kB/s,154 毫秒,SJC,2025-05-05 04:21:16
联通,104.19.237.191,28 MB,3671 kB/s,133 毫秒,SJC,2025-05-05 04:16:03
电信,104.16.254.138,27 MB,3539 kB/s,169 毫秒,SJC,2025-05-05 04:24:16
电信,104.18.37.53,27 MB,3557 kB/s,153 毫秒,SJC,2025-05-05 04:26:18
电信,172.64.93.253,28 MB,3678 kB/s,172 毫秒,SJC,2025-05-05 04:16:09
电信,172.64.159.106,27 MB,3554 kB/s,153 毫秒,SJC,2025-05-05 04:16:34
电信,104.16.111.172,26 MB,3424 kB/s,165 毫秒,SJC,2025-05-05 04:24:16
