线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.37.120,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 15:37:47
移动,104.18.91.11,5 MB,647 kB/s,54 毫秒,HKG,2026-05-26 15:40:40
移动,104.17.145.204,5 MB,648 kB/s,84 毫秒,HKG,2026-05-26 15:43:35
移动,104.17.27.254,5 MB,647 kB/s,54 毫秒,HKG,2026-05-26 15:40:40
移动,104.16.147.191,5 MB,647 kB/s,53 毫秒,HKG,2026-05-26 15:37:47
联通,104.19.171.102,3 MB,476 kB/s,195 毫秒,LAX,2026-05-26 15:40:03
联通,104.17.132.97,5 MB,645 kB/s,138 毫秒,SJC,2026-05-26 15:47:33
联通,104.17.135.141,5 MB,645 kB/s,135 毫秒,SJC,2026-05-26 15:47:33
联通,104.17.150.53,5 MB,647 kB/s,132 毫秒,SJC,2026-05-26 15:39:35
联通,104.17.131.32,5 MB,645 kB/s,137 毫秒,SJC,2026-05-26 15:43:35
电信,162.159.43.236,3 MB,378 kB/s,74 毫秒,SIN,2026-05-26 15:43:07
电信,162.159.42.199,5 MB,647 kB/s,98 毫秒,SIN,2026-05-26 15:42:38
电信,162.159.1.6,5 MB,647 kB/s,97 毫秒,SIN,2026-05-26 15:50:37
电信,162.159.1.19,5 MB,646 kB/s,97 毫秒,SIN,2026-05-26 15:44:38
电信,198.41.211.197,5 MB,647 kB/s,98 毫秒,SIN,2026-05-26 15:42:38
