线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.213,30 MB,3920 kB/s,197 毫秒,SEA,2026-01-03 04:53:17
移动,104.18.13.181,31 MB,4023 kB/s,199 毫秒,SEA,2026-01-03 04:53:17
移动,104.17.254.213,30 MB,3957 kB/s,197 毫秒,SEA,2026-01-03 04:53:17
移动,104.18.63.22,30 MB,3911 kB/s,196 毫秒,SEA,2026-01-03 04:53:17
移动,104.18.15.227,30 MB,3943 kB/s,197 毫秒,SEA,2026-01-03 04:53:17
联通,104.17.77.92,64 MB,8267 kB/s,134 毫秒,SJC,2026-01-03 05:00:02
联通,104.17.13.140,25 MB,3326 kB/s,132 毫秒,SJC,2026-01-03 04:52:06
联通,104.17.221.34,27 MB,3511 kB/s,138 毫秒,SJC,2026-01-03 04:52:06
联通,104.16.45.185,69 MB,8921 kB/s,140 毫秒,SJC,2026-01-03 04:52:06
联通,104.16.13.247,28 MB,3602 kB/s,139 毫秒,SJC,2026-01-03 04:52:06
电信,104.18.41.64,66 MB,8487 kB/s,66 毫秒,SIN,2026-01-03 04:51:58
电信,104.18.33.122,43 MB,5540 kB/s,66 毫秒,SIN,2026-01-03 04:51:58
电信,104.18.45.85,23 MB,3016 kB/s,65 毫秒,SIN,2026-01-03 04:51:58
电信,172.64.34.37,42 MB,5478 kB/s,64 毫秒,SIN,2026-01-03 04:51:58
电信,172.64.32.180,23 MB,3005 kB/s,64 毫秒,SIN,2026-01-03 04:51:58
