线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.160.129,5 MB,647 kB/s,55 毫秒,HKG,2026-05-28 18:03:34
移动,104.17.156.232,5 MB,645 kB/s,77 毫秒,HKG,2026-05-28 18:08:47
移动,104.17.220.158,5 MB,647 kB/s,55 毫秒,HKG,2026-05-28 18:03:34
移动,104.17.156.54,5 MB,647 kB/s,77 毫秒,HKG,2026-05-28 18:06:47
移动,104.17.156.136,5 MB,645 kB/s,77 毫秒,HKG,2026-05-28 17:56:49
联通,104.17.130.122,5 MB,647 kB/s,144 毫秒,SJC,2026-05-28 18:06:47
联通,104.17.128.29,5 MB,647 kB/s,141 毫秒,SJC,2026-05-28 18:00:47
联通,104.17.156.232,5 MB,645 kB/s,144 毫秒,SJC,2026-05-28 18:08:47
联通,104.17.128.116,5 MB,645 kB/s,141 毫秒,SJC,2026-05-28 18:02:49
联通,104.17.152.201,5 MB,647 kB/s,154 毫秒,SJC,2026-05-28 18:00:36
电信,162.159.3.179,5 MB,647 kB/s,97 毫秒,SIN,2026-05-28 18:03:34
电信,162.159.11.104,5 MB,647 kB/s,68 毫秒,SIN,2026-05-28 18:00:38
电信,108.162.193.80,5 MB,647 kB/s,97 毫秒,SIN,2026-05-28 18:01:42
电信,162.159.42.121,5 MB,647 kB/s,97 毫秒,SIN,2026-05-28 18:03:34
电信,162.159.42.222,5 MB,647 kB/s,97 毫秒,SIN,2026-05-28 18:01:42
