线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.98,33 MB,4332 kB/s,176 毫秒,SEA,2025-06-18 23:27:42
移动,104.16.237.241,23 MB,2964 kB/s,210 毫秒,SJC,2025-06-18 23:22:38
移动,104.18.14.120,32 MB,4149 kB/s,160 毫秒,SEA,2025-06-18 23:27:42
移动,104.18.63.119,32 MB,4178 kB/s,191 毫秒,SEA,2025-06-18 23:22:38
移动,104.17.239.62,26 MB,3405 kB/s,170 毫秒,SEA,2025-06-18 23:27:42
联通,104.18.43.73,28 MB,3647 kB/s,168 毫秒,LAX,2025-06-18 23:18:47
联通,104.18.14.169,28 MB,3686 kB/s,163 毫秒,LAX,2025-06-18 23:25:48
联通,104.17.77.89,3 MB,417 kB/s,266 毫秒,SJC,2025-06-18 23:24:28
联通,172.64.38.220,28 MB,3692 kB/s,172 毫秒,LAX,2025-06-18 23:25:48
联通,104.18.46.67,29 MB,3752 kB/s,171 毫秒,LAX,2025-06-18 23:18:47
电信,104.18.43.40,30 MB,3943 kB/s,295 毫秒,SJC,2025-06-18 23:29:31
电信,104.21.63.250,23 MB,2944 kB/s,189 毫秒,AMS,2025-06-18 23:16:34
电信,104.19.110.85,34 MB,4391 kB/s,193 毫秒,SJC,2025-06-18 23:29:31
电信,172.64.40.44,21 MB,2810 kB/s,177 毫秒,LAX,2025-06-18 23:22:41
电信,104.21.29.217,25 MB,3227 kB/s,206 毫秒,AMS,2025-06-18 23:16:34
