线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.240,30 MB,3899 kB/s,185 毫秒,LHR,2026-01-14 01:11:35
移动,104.18.31.102,17 MB,2248 kB/s,186 毫秒,LHR,2026-01-14 01:11:35
移动,104.19.238.48,29 MB,3834 kB/s,191 毫秒,LHR,2026-01-14 01:11:35
移动,104.19.237.161,30 MB,3926 kB/s,191 毫秒,LHR,2026-01-14 01:11:35
移动,172.67.207.164,32 MB,4127 kB/s,217 毫秒,LHR,2026-01-14 01:11:35
联通,104.17.205.11,42 MB,5458 kB/s,145 毫秒,SJC,2026-01-14 01:10:11
联通,104.16.109.23,52 MB,6689 kB/s,151 毫秒,SJC,2026-01-14 01:10:11
联通,104.16.175.70,26 MB,3410 kB/s,138 毫秒,SJC,2026-01-14 01:10:11
联通,104.16.45.60,30 MB,3858 kB/s,143 毫秒,SJC,2026-01-14 01:10:11
联通,104.16.63.81,27 MB,3509 kB/s,140 毫秒,SJC,2026-01-14 01:10:11
电信,172.64.38.121,33 MB,4272 kB/s,66 毫秒,SIN,2026-01-14 01:26:42
电信,104.18.42.204,24 MB,3122 kB/s,67 毫秒,SIN,2026-01-14 01:26:42
电信,172.64.34.239,25 MB,3297 kB/s,66 毫秒,SIN,2026-01-14 01:26:42
电信,172.64.157.107,23 MB,3004 kB/s,66 毫秒,SIN,2026-01-14 01:26:42
电信,172.64.145.34,40 MB,5241 kB/s,66 毫秒,SIN,2026-01-14 01:26:42
