线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.27,22 MB,2918 kB/s,170 毫秒,SEA,2025-05-22 21:47:43
移动,104.17.30.197,29 MB,3807 kB/s,195 毫秒,SEA,2025-05-22 21:44:06
移动,172.67.175.206,29 MB,3752 kB/s,188 毫秒,SEA,2025-05-22 21:52:50
移动,104.18.37.47,27 MB,3516 kB/s,189 毫秒,SEA,2025-05-22 21:52:50
移动,104.18.14.114,10 MB,1365 kB/s,191 毫秒,SEA,2025-05-22 21:44:06
联通,172.66.47.84,23 MB,3002 kB/s,184 毫秒,LAX,2025-05-22 21:47:34
联通,172.64.32.85,28 MB,3703 kB/s,193 毫秒,LAX,2025-05-22 21:47:34
联通,172.64.32.53,28 MB,3651 kB/s,192 毫秒,LAX,2025-05-22 21:56:31
联通,104.18.37.138,30 MB,3934 kB/s,186 毫秒,LAX,2025-05-22 21:56:31
联通,104.18.30.236,21 MB,2775 kB/s,189 毫秒,LAX,2025-05-22 21:47:34
电信,104.19.143.195,30 MB,3885 kB/s,175 毫秒,LAX,2025-05-22 21:44:48
电信,104.21.93.5,32 MB,4139 kB/s,208 毫秒,AMS,2025-05-22 21:44:48
电信,104.21.62.164,30 MB,3882 kB/s,233 毫秒,AMS,2025-05-22 21:45:01
电信,104.16.127.224,32 MB,4130 kB/s,190 毫秒,LAX,2025-05-22 21:52:18
电信,172.67.142.236,24 MB,3160 kB/s,226 毫秒,AMS,2025-05-22 21:50:52
