移动,104.17.104.247,28 MB,3605 kB/s,69 毫秒,HKG,2024-11-14 03:56:29
移动,104.17.106.154,27 MB,3551 kB/s,63 毫秒,HKG,2024-11-14 03:56:29
移动,104.16.148.215,27 MB,3564 kB/s,64 毫秒,HKG,2024-11-14 04:11:09
移动,104.17.60.152,29 MB,3739 kB/s,68 毫秒,HKG,2024-11-14 04:14:52
移动,104.17.156.187,27 MB,3553 kB/s,68 毫秒,HKG,2024-11-14 04:11:09
联通,172.67.67.73,2 MB,259 kB/s,123 毫秒,HKG,2024-11-14 04:07:44
联通,104.26.4.31,27 MB,3573 kB/s,70 毫秒,HKG,2024-11-14 04:02:56
联通,104.20.16.126,25 MB,3256 kB/s,66 毫秒,HKG,2024-11-14 04:07:44
联通,172.67.74.154,30 MB,3846 kB/s,70 毫秒,HKG,2024-11-14 04:07:44
联通,104.26.8.105,23 MB,3003 kB/s,96 毫秒,HKG,2024-11-14 03:55:36
电信,104.18.1.217,26 MB,3448 kB/s,157 毫秒,SJC,2024-11-14 03:56:34
电信,104.18.246.203,27 MB,3470 kB/s,160 毫秒,SJC,2024-11-14 04:16:30
电信,104.16.118.104,25 MB,3261 kB/s,158 毫秒,LAX,2024-11-14 04:11:26
电信,104.17.243.195,25 MB,3238 kB/s,157 毫秒,SJC,2024-11-14 04:16:31
电信,104.19.216.236,29 MB,3717 kB/s,158 毫秒,SJC,2024-11-14 04:01:14
