线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.112.172,5 MB,647 kB/s,53 毫秒,HKG,2026-07-18 20:47:46
移动,162.159.14.109,5 MB,647 kB/s,207 毫秒,LAX,2026-07-18 20:50:39
移动,104.17.150.219,5 MB,647 kB/s,55 毫秒,HKG,2026-07-18 20:42:40
移动,104.19.154.230,5 MB,647 kB/s,53 毫秒,HKG,2026-07-18 20:42:40
移动,104.19.62.31,5 MB,647 kB/s,55 毫秒,HKG,2026-07-18 20:51:44
联通,162.159.82.192,5 MB,645 kB/s,182 毫秒,SJC,2026-07-18 20:51:38
联通,198.41.219.20,5 MB,645 kB/s,198 毫秒,SJC,2026-07-18 20:54:38
联通,104.17.131.252,5 MB,645 kB/s,182 毫秒,SJC,2026-07-18 20:48:43
联通,198.41.219.176,5 MB,645 kB/s,149 毫秒,SJC,2026-07-18 20:48:43
联通,104.17.150.38,5 MB,645 kB/s,175 毫秒,SJC,2026-07-18 20:42:39
电信,162.159.1.179,5 MB,647 kB/s,97 毫秒,SIN,2026-07-18 20:54:36
电信,198.41.223.20,5 MB,647 kB/s,65 毫秒,SIN,2026-07-18 20:55:41
电信,162.159.11.173,5 MB,647 kB/s,98 毫秒,SIN,2026-07-18 20:46:36
电信,162.159.11.191,5 MB,647 kB/s,97 毫秒,SIN,2026-07-18 20:48:40
电信,162.159.1.163,5 MB,647 kB/s,98 毫秒,SIN,2026-07-18 20:50:39
