线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.253.238,5 MB,647 kB/s,127 毫秒,HKG,2026-03-13 15:06:45
移动,104.19.33.239,5 MB,647 kB/s,117 毫秒,HKG,2026-03-13 15:07:45
移动,104.18.47.252,5 MB,648 kB/s,172 毫秒,HKG,2026-03-13 15:00:41
移动,104.19.155.200,5 MB,645 kB/s,130 毫秒,HKG,2026-03-13 14:59:54
移动,104.19.145.218,5 MB,647 kB/s,148 毫秒,HKG,2026-03-13 15:07:45
联通,104.17.130.252,5 MB,647 kB/s,134 毫秒,SJC,2026-03-13 15:06:32
联通,104.17.130.207,5 MB,645 kB/s,137 毫秒,SJC,2026-03-13 14:54:45
联通,104.17.140.99,5 MB,645 kB/s,133 毫秒,SJC,2026-03-13 14:58:35
联通,104.17.130.68,5 MB,647 kB/s,138 毫秒,SJC,2026-03-13 15:02:36
联通,104.17.152.186,5 MB,645 kB/s,140 毫秒,SJC,2026-03-13 14:58:35
电信,162.159.39.138,5 MB,647 kB/s,64 毫秒,NRT,2026-03-13 14:58:36
电信,162.159.39.63,5 MB,647 kB/s,44 毫秒,NRT,2026-03-13 15:02:44
电信,162.159.23.82,5 MB,647 kB/s,94 毫秒,SIN,2026-03-13 15:05:41
电信,162.159.39.178,5 MB,647 kB/s,54 毫秒,NRT,2026-03-13 15:07:35
电信,162.159.44.56,5 MB,647 kB/s,55 毫秒,NRT,2026-03-13 14:58:36
