线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.48.231,5 MB,645 kB/s,166 毫秒,FRA,2026-05-07 14:17:26
移动,104.17.252.118,2 MB,346 kB/s,219 毫秒,SEA,2026-05-07 14:22:54
移动,104.20.60.212,5 MB,645 kB/s,167 毫秒,FRA,2026-05-07 14:12:54
移动,104.20.55.52,5 MB,645 kB/s,174 毫秒,FRA,2026-05-07 14:24:55
移动,104.20.62.4,5 MB,644 kB/s,163 毫秒,FRA,2026-05-07 14:24:55
联通,104.27.44.202,5 MB,645 kB/s,173 毫秒,LAX,2026-05-07 14:17:33
联通,104.16.127.162,5 MB,642 kB/s,175 毫秒,LAX,2026-05-07 14:17:33
联通,104.16.134.5,3 MB,443 kB/s,185 毫秒,LAX,2026-05-07 14:22:54
联通,104.21.64.32,5 MB,645 kB/s,171 毫秒,LAX,2026-05-07 14:19:32
联通,172.67.120.63,5 MB,645 kB/s,175 毫秒,LAX,2026-05-07 14:15:33
电信,162.159.25.235,5 MB,647 kB/s,68 毫秒,SIN,2026-05-07 14:15:36
电信,172.64.50.144,5 MB,647 kB/s,94 毫秒,SIN,2026-05-07 14:18:35
电信,172.64.50.40,5 MB,647 kB/s,98 毫秒,SIN,2026-05-07 14:14:41
电信,162.159.20.224,5 MB,647 kB/s,96 毫秒,SIN,2026-05-07 14:18:35
电信,162.159.20.67,5 MB,647 kB/s,97 毫秒,SIN,2026-05-07 14:24:34
