线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.126,32 MB,4138 kB/s,172 毫秒,SEA,2025-11-14 15:04:16
移动,104.17.239.39,29 MB,3839 kB/s,171 毫秒,SEA,2025-11-14 15:04:16
移动,104.21.31.107,31 MB,4051 kB/s,166 毫秒,SEA,2025-11-14 15:04:16
移动,104.19.174.116,31 MB,4008 kB/s,170 毫秒,SEA,2025-11-14 15:04:16
移动,104.21.31.173,32 MB,4176 kB/s,192 毫秒,SEA,2025-11-14 15:05:13
联通,104.16.127.127,28 MB,3653 kB/s,149 毫秒,SJC,2025-11-14 14:56:43
联通,104.18.255.3,71 MB,9135 kB/s,134 毫秒,SJC,2025-11-14 15:06:43
联通,104.27.94.205,28 MB,3608 kB/s,167 毫秒,LAX,2025-11-14 15:10:47
联通,104.16.30.180,47 MB,6111 kB/s,160 毫秒,SJC,2025-11-14 15:02:09
联通,104.17.62.180,26 MB,3444 kB/s,135 毫秒,SJC,2025-11-14 15:06:43
电信,172.64.34.9,23 MB,3002 kB/s,77 毫秒,SIN,2025-11-14 15:01:23
电信,104.18.33.48,24 MB,3118 kB/s,68 毫秒,SIN,2025-11-14 15:01:23
电信,172.67.191.159,26 MB,3345 kB/s,212 毫秒,AMS,2025-11-14 15:01:23
电信,172.64.155.69,32 MB,4112 kB/s,69 毫秒,SIN,2025-11-14 15:01:23
电信,172.67.255.215,36 MB,4678 kB/s,215 毫秒,AMS,2025-11-14 15:01:23
