线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.69,19 MB,2517 kB/s,169 毫秒,SEA,2025-12-28 00:19:46
移动,104.17.141.158,13 MB,1724 kB/s,112 毫秒,SJC,2025-12-28 00:26:04
移动,172.67.206.167,10 MB,1391 kB/s,245 毫秒,LHR,2025-12-28 00:26:04
移动,104.18.189.127,27 MB,3460 kB/s,194 毫秒,SEA,2025-12-28 00:12:52
移动,104.21.79.183,20 MB,2640 kB/s,176 毫秒,SJC,2025-12-28 00:19:46
联通,104.17.46.154,28 MB,3708 kB/s,160 毫秒,SJC,2025-12-28 00:19:23
联通,104.17.61.115,28 MB,3608 kB/s,158 毫秒,SJC,2025-12-28 00:19:23
联通,104.16.31.131,27 MB,3567 kB/s,154 毫秒,SJC,2025-12-28 00:19:23
联通,104.17.62.168,29 MB,3824 kB/s,158 毫秒,SJC,2025-12-28 00:19:23
联通,104.18.78.160,49 MB,6350 kB/s,151 毫秒,SJC,2025-12-28 00:19:23
电信,104.18.43.79,24 MB,3120 kB/s,67 毫秒,SIN,2025-12-28 00:26:50
电信,172.64.40.18,26 MB,3391 kB/s,67 毫秒,SIN,2025-12-28 00:26:50
电信,172.64.151.201,25 MB,3282 kB/s,67 毫秒,SIN,2025-12-28 00:26:50
电信,172.64.33.144,25 MB,3206 kB/s,69 毫秒,SIN,2025-12-28 00:26:50
电信,172.64.148.233,24 MB,3186 kB/s,67 毫秒,SIN,2025-12-28 00:26:50
