线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.131.192,5 MB,645 kB/s,215 毫秒,SJC,2026-04-04 09:42:57
移动,104.25.244.134,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 09:45:41
移动,104.25.248.106,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 09:45:41
移动,104.17.131.39,5 MB,647 kB/s,215 毫秒,SJC,2026-04-04 09:38:53
移动,172.66.0.222,5 MB,647 kB/s,76 毫秒,HKG,2026-04-04 09:47:45
联通,104.17.154.91,5 MB,645 kB/s,131 毫秒,SJC,2026-04-04 09:37:04
联通,104.17.154.3,5 MB,647 kB/s,139 毫秒,SJC,2026-04-04 09:41:08
联通,162.159.237.168,5 MB,647 kB/s,135 毫秒,SJC,2026-04-04 09:42:57
联通,104.17.139.131,5 MB,647 kB/s,132 毫秒,SJC,2026-04-04 09:37:04
联通,104.17.148.5,5 MB,647 kB/s,137 毫秒,SJC,2026-04-04 09:49:12
电信,162.159.48.100,5 MB,647 kB/s,69 毫秒,SIN,2026-04-04 09:48:46
电信,162.159.38.1,5 MB,647 kB/s,68 毫秒,NRT,2026-04-04 09:47:35
电信,162.159.2.147,5 MB,647 kB/s,70 毫秒,SIN,2026-04-04 09:40:41
电信,162.159.45.15,5 MB,647 kB/s,68 毫秒,NRT,2026-04-04 09:47:35
电信,162.159.44.232,5 MB,647 kB/s,75 毫秒,NRT,2026-04-04 09:49:34
