线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.157.251,5 MB,646 kB/s,160 毫秒,HKG,2026-01-26 01:33:59
移动,104.19.53.181,5 MB,650 kB/s,151 毫秒,HKG,2026-01-26 01:37:47
移动,104.19.53.115,5 MB,655 kB/s,136 毫秒,HKG,2026-01-26 01:28:54
移动,104.17.209.132,5 MB,654 kB/s,147 毫秒,HKG,2026-01-26 01:28:28
移动,104.19.55.202,5 MB,655 kB/s,118 毫秒,HKG,2026-01-26 01:37:47
联通,162.159.44.161,5 MB,654 kB/s,208 毫秒,LAX,2026-01-26 01:26:33
联通,162.159.44.10,3 MB,378 kB/s,208 毫秒,LAX,2026-01-26 01:26:55
联通,162.159.44.76,5 MB,655 kB/s,208 毫秒,LAX,2026-01-26 01:30:36
联通,104.16.166.142,5 MB,655 kB/s,131 毫秒,SJC,2026-01-26 01:30:36
联通,162.159.44.128,5 MB,655 kB/s,208 毫秒,LAX,2026-01-26 01:40:35
电信,172.64.148.72,5 MB,654 kB/s,97 毫秒,SIN,2026-01-26 01:38:36
电信,162.159.44.101,5 MB,655 kB/s,74 毫秒,NRT,2026-01-26 01:35:45
电信,162.159.44.161,5 MB,654 kB/s,47 毫秒,NRT,2026-01-26 01:26:33
电信,162.159.44.143,5 MB,655 kB/s,42 毫秒,NRT,2026-01-26 01:32:36
电信,162.159.44.103,5 MB,655 kB/s,34 毫秒,NRT,2026-01-26 01:32:36
