线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.239.48,23 MB,2989 kB/s,201 毫秒,SJC,2025-09-18 20:25:15
移动,172.67.78.248,20 MB,2643 kB/s,172 毫秒,SEA,2025-09-18 20:24:02
移动,104.16.93.12,23 MB,3021 kB/s,201 毫秒,SJC,2025-09-18 20:25:15
移动,104.16.175.179,26 MB,3451 kB/s,194 毫秒,SJC,2025-09-18 20:24:02
移动,104.18.37.145,13 MB,1686 kB/s,196 毫秒,SEA,2025-09-18 20:25:15
联通,104.16.95.134,49 MB,6346 kB/s,162 毫秒,SJC,2025-09-18 20:31:52
联通,104.16.189.70,42 MB,5416 kB/s,136 毫秒,SJC,2025-09-18 20:21:47
联通,104.16.143.115,38 MB,4953 kB/s,161 毫秒,SJC,2025-09-18 20:23:58
联通,104.21.63.109,23 MB,2968 kB/s,208 毫秒,AMS,2025-09-18 20:20:59
联通,104.18.173.19,34 MB,4369 kB/s,133 毫秒,SJC,2025-09-18 20:21:47
电信,104.19.125.193,28 MB,3660 kB/s,174 毫秒,SJC,2025-09-18 20:25:19
电信,104.17.111.86,28 MB,3661 kB/s,184 毫秒,SJC,2025-09-18 20:25:19
电信,104.17.189.99,12 MB,1649 kB/s,169 毫秒,SJC,2025-09-18 20:25:19
电信,172.64.38.138,29 MB,3837 kB/s,184 毫秒,SJC,2025-09-18 20:25:19
电信,104.17.254.198,15 MB,1947 kB/s,181 毫秒,SJC,2025-09-18 20:25:19
