线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.8.233,2 MB,334 kB/s,177 毫秒,SEA,2026-09-19 22:19:21
移动,104.18.5.110,2 MB,247 kB/s,181 毫秒,SEA,2026-09-19 22:14:24
移动,104.18.24.224,5 MB,643 kB/s,187 毫秒,LHR,2026-09-19 22:14:24
移动,104.16.62.211,5 MB,645 kB/s,203 毫秒,LAX,2026-09-19 20:04:27
移动,104.26.0.59,5 MB,643 kB/s,162 毫秒,SEA,2026-09-19 19:46:45
联通,104.16.244.227,5 MB,645 kB/s,237 毫秒,LAX,2026-09-19 20:15:03
联通,104.25.86.68,5 MB,643 kB/s,209 毫秒,LAX,2026-09-19 22:05:49
联通,172.64.158.219,5 MB,647 kB/s,228 毫秒,LAX,2026-09-19 20:46:41
联通,104.16.244.7,5 MB,647 kB/s,237 毫秒,LAX,2026-09-19 20:07:13
联通,104.25.107.41,5 MB,643 kB/s,208 毫秒,LAX,2026-09-19 22:16:08
电信,104.18.44.147,5 MB,646 kB/s,74 毫秒,SIN,2026-09-19 22:16:43
电信,104.27.18.79,5 MB,645 kB/s,275 毫秒,FRA,2026-09-19 21:51:34
电信,104.25.28.254,5 MB,643 kB/s,254 毫秒,FRA,2026-09-19 20:45:56
电信,104.20.56.239,3 MB,402 kB/s,275 毫秒,FRA,2026-09-19 21:00:28
电信,104.20.56.237,5 MB,644 kB/s,275 毫秒,FRA,2026-09-19 20:19:23
