线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.244.138,5 MB,648 kB/s,51 毫秒,HKG,2026-09-02 11:39:05
移动,104.21.83.113,5 MB,645 kB/s,105 毫秒,HKG,2026-09-02 11:37:37
移动,104.17.28.137,5 MB,647 kB/s,59 毫秒,HKG,2026-09-02 11:46:42
移动,104.17.161.254,5 MB,647 kB/s,52 毫秒,HKG,2026-09-02 11:36:10
移动,104.19.144.25,5 MB,644 kB/s,51 毫秒,HKG,2026-09-02 11:39:05
联通,104.21.83.113,5 MB,645 kB/s,172 毫秒,LAX,2026-09-02 11:37:37
联通,172.67.83.80,5 MB,645 kB/s,170 毫秒,SJC,2026-09-02 11:47:36
联通,172.67.103.1,5 MB,645 kB/s,167 毫秒,SJC,2026-09-02 11:41:42
联通,104.24.141.185,5 MB,645 kB/s,168 毫秒,SJC,2026-09-02 11:43:37
电信,104.17.134.181,5 MB,647 kB/s,222 毫秒,LAX,2026-09-02 11:39:34
电信,104.18.46.230,5 MB,647 kB/s,96 毫秒,SIN,2026-09-02 11:41:36
电信,104.17.144.171,5 MB,647 kB/s,190 毫秒,SJC,2026-09-02 11:44:05
电信,104.17.144.134,5 MB,647 kB/s,190 毫秒,SJC,2026-09-02 11:39:05
电信,104.17.161.254,5 MB,647 kB/s,194 毫秒,LAX,2026-09-02 11:36:10
