线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.115.96,5 MB,647 kB/s,56 毫秒,HKG,2026-06-14 09:46:49
移动,104.17.145.138,5 MB,647 kB/s,116 毫秒,HKG,2026-06-14 09:44:34
移动,104.16.241.246,5 MB,647 kB/s,56 毫秒,HKG,2026-06-14 09:53:39
移动,104.17.191.185,5 MB,647 kB/s,55 毫秒,HKG,2026-06-14 09:46:49
移动,104.17.51.188,5 MB,647 kB/s,56 毫秒,HKG,2026-06-14 09:53:39
联通,108.162.195.196,5 MB,647 kB/s,185 毫秒,LAX,2026-06-14 09:40:35
联通,104.17.118.232,5 MB,647 kB/s,185 毫秒,LAX,2026-06-14 09:42:46
联通,104.16.246.221,5 MB,647 kB/s,187 毫秒,LAX,2026-06-14 09:42:46
联通,104.19.50.122,5 MB,647 kB/s,186 毫秒,LAX,2026-06-14 09:46:49
联通,172.64.42.115,5 MB,646 kB/s,187 毫秒,LAX,2026-06-14 09:40:35
电信,162.159.19.27,5 MB,647 kB/s,97 毫秒,SIN,2026-06-14 09:53:39
电信,162.159.19.4,5 MB,647 kB/s,96 毫秒,SIN,2026-06-14 09:51:34
电信,162.159.15.43,5 MB,647 kB/s,97 毫秒,SIN,2026-06-14 09:47:36
电信,162.159.19.147,5 MB,647 kB/s,67 毫秒,SIN,2026-06-14 09:45:32
电信,108.162.194.111,5 MB,647 kB/s,98 毫秒,SIN,2026-06-14 09:45:35
