线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.71,31 MB,4039 kB/s,193 毫秒,SEA,2025-05-31 17:10:06
移动,172.67.158.24,30 MB,3898 kB/s,164 毫秒,SEA,2025-05-31 17:12:44
移动,104.18.190.185,31 MB,3978 kB/s,194 毫秒,SEA,2025-05-31 17:10:06
移动,104.16.47.105,31 MB,3969 kB/s,172 毫秒,SEA,2025-05-31 17:05:37
移动,104.18.189.242,31 MB,4055 kB/s,195 毫秒,SEA,2025-05-31 17:10:06
联通,104.16.30.138,23 MB,2988 kB/s,155 毫秒,SJC,2025-05-31 17:15:11
联通,104.21.237.50,27 MB,3554 kB/s,141 毫秒,SJC,2025-05-31 17:10:08
联通,104.16.62.195,26 MB,3428 kB/s,138 毫秒,SJC,2025-05-31 17:10:08
联通,104.18.125.211,32 MB,4181 kB/s,159 毫秒,SJC,2025-05-31 17:15:11
联通,104.16.45.220,28 MB,3678 kB/s,142 毫秒,SJC,2025-05-31 17:17:06
电信,104.19.143.78,30 MB,3854 kB/s,176 毫秒,LAX,2025-05-31 17:07:53
电信,104.21.237.70,34 MB,4389 kB/s,181 毫秒,LAX,2025-05-31 17:16:19
电信,104.19.94.219,29 MB,3740 kB/s,174 毫秒,SJC,2025-05-31 17:07:53
电信,104.19.141.17,30 MB,3946 kB/s,165 毫秒,LAX,2025-05-31 17:07:53
电信,172.67.254.214,30 MB,3866 kB/s,224 毫秒,AMS,2025-05-31 17:16:19
