线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.110.226,29 MB,3794 kB/s,201 毫秒,SJC,2025-11-20 00:27:44
移动,104.16.62.191,35 MB,4514 kB/s,188 毫秒,SEA,2025-11-20 00:19:41
移动,172.66.47.93,29 MB,3803 kB/s,185 毫秒,SEA,2025-11-20 00:19:41
移动,104.18.190.112,32 MB,4128 kB/s,118 毫秒,SEA,2025-11-20 00:27:51
移动,172.67.79.206,31 MB,4038 kB/s,174 毫秒,SEA,2025-11-20 00:27:51
联通,104.16.174.96,28 MB,3641 kB/s,155 毫秒,SJC,2025-11-20 00:29:55
联通,104.16.174.169,29 MB,3735 kB/s,160 毫秒,SJC,2025-11-20 00:20:51
联通,104.16.221.103,28 MB,3631 kB/s,135 毫秒,SJC,2025-11-20 00:26:18
联通,104.17.13.219,64 MB,8192 kB/s,136 毫秒,SJC,2025-11-20 00:18:11
联通,104.16.222.85,29 MB,3742 kB/s,160 毫秒,SJC,2025-11-20 00:20:51
电信,104.18.34.60,25 MB,3213 kB/s,69 毫秒,SIN,2025-11-20 00:26:06
电信,104.19.31.15,29 MB,3784 kB/s,180 毫秒,SJC,2025-11-20 00:26:06
电信,104.21.95.54,12 MB,1663 kB/s,208 毫秒,AMS,2025-11-20 00:26:06
