线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.52.27,29 MB,3791 kB/s,229 毫秒,LAX,2025-07-09 15:00:04
移动,104.17.14.45,34 MB,4384 kB/s,207 毫秒,SJC,2025-07-09 15:07:54
移动,104.19.125.29,24 MB,3190 kB/s,228 毫秒,LAX,2025-07-09 15:00:04
移动,104.25.205.69,31 MB,4040 kB/s,205 毫秒,LAX,2025-07-09 15:01:38
移动,104.25.29.58,1 MB,141 kB/s,231 毫秒,LAX,2025-07-09 15:07:54
联通,104.16.142.207,26 MB,3372 kB/s,177 毫秒,SJC,2025-07-09 15:00:09
联通,104.18.41.198,29 MB,3778 kB/s,190 毫秒,LAX,2025-07-09 15:03:28
联通,104.25.143.1,30 MB,3914 kB/s,189 毫秒,LAX,2025-07-09 15:10:16
联通,172.66.216.63,29 MB,3839 kB/s,189 毫秒,LAX,2025-07-09 15:10:16
联通,104.25.255.224,28 MB,3691 kB/s,180 毫秒,LAX,2025-07-09 15:02:49
电信,172.67.191.235,34 MB,4458 kB/s,202 毫秒,AMS,2025-07-09 15:06:46
电信,104.21.63.38,3 MB,426 kB/s,229 毫秒,AMS,2025-07-09 15:03:31
电信,172.67.254.182,30 MB,3921 kB/s,220 毫秒,AMS,2025-07-09 15:03:31
电信,104.18.125.66,34 MB,4424 kB/s,192 毫秒,LAX,2025-07-09 15:06:46
电信,104.21.109.20,30 MB,3926 kB/s,221 毫秒,AMS,2025-07-09 15:03:31
