线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.97.210,5 MB,645 kB/s,55 毫秒,HKG,2026-04-27 00:11:40
移动,104.17.148.193,5 MB,647 kB/s,61 毫秒,HKG,2026-04-27 00:15:20
移动,104.17.144.57,5 MB,645 kB/s,60 毫秒,HKG,2026-04-27 00:13:21
移动,104.17.157.162,5 MB,647 kB/s,61 毫秒,HKG,2026-04-27 00:09:21
移动,104.17.150.132,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 00:16:38
联通,104.17.154.87,5 MB,645 kB/s,140 毫秒,SJC,2026-04-27 00:11:22
联通,104.17.148.193,5 MB,647 kB/s,147 毫秒,SJC,2026-04-27 00:15:20
联通,104.17.154.43,5 MB,647 kB/s,134 毫秒,SJC,2026-04-27 00:09:21
联通,104.17.136.36,5 MB,645 kB/s,152 毫秒,SJC,2026-04-27 00:05:22
联通,104.17.155.54,5 MB,647 kB/s,134 毫秒,SJC,2026-04-27 00:19:20
电信,162.159.62.121,5 MB,647 kB/s,98 毫秒,SIN,2026-04-27 00:09:39
电信,172.64.49.184,5 MB,647 kB/s,98 毫秒,SIN,2026-04-27 00:09:39
电信,162.159.9.206,5 MB,647 kB/s,96 毫秒,SIN,2026-04-27 00:05:38
电信,162.159.9.121,5 MB,647 kB/s,97 毫秒,SIN,2026-04-27 00:11:40
电信,162.159.34.212,4 MB,534 kB/s,75 毫秒,SIN,2026-04-27 00:13:02
