线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.79,5 MB,645 kB/s,88 毫秒,HKG,2026-07-28 12:39:37
移动,104.17.149.198,5 MB,647 kB/s,78 毫秒,HKG,2026-07-28 12:45:38
移动,104.17.150.110,5 MB,647 kB/s,83 毫秒,HKG,2026-07-28 12:39:37
移动,104.17.150.28,5 MB,647 kB/s,83 毫秒,HKG,2026-07-28 12:41:37
移动,104.17.146.64,5 MB,647 kB/s,90 毫秒,HKG,2026-07-28 12:43:52
联通,104.16.156.202,5 MB,647 kB/s,187 毫秒,LAX,2026-07-28 12:39:54
联通,172.64.49.80,5 MB,647 kB/s,189 毫秒,LAX,2026-07-28 12:45:39
联通,104.17.48.221,5 MB,645 kB/s,189 毫秒,LAX,2026-07-28 12:43:42
联通,172.64.149.168,5 MB,647 kB/s,190 毫秒,LAX,2026-07-28 12:44:42
联通,104.27.11.207,5 MB,645 kB/s,180 毫秒,LAX,2026-07-28 12:36:36
电信,162.159.10.41,5 MB,647 kB/s,105 毫秒,SIN,2026-07-28 12:46:46
电信,162.159.15.50,5 MB,647 kB/s,65 毫秒,SIN,2026-07-28 12:50:37
电信,172.64.35.227,5 MB,647 kB/s,105 毫秒,SIN,2026-07-28 12:46:46
电信,162.159.8.91,5 MB,647 kB/s,65 毫秒,SIN,2026-07-28 12:40:39
电信,162.159.18.48,5 MB,647 kB/s,64 毫秒,SIN,2026-07-28 12:50:37
