线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.166.154,5 MB,647 kB/s,57 毫秒,HKG,2026-06-11 13:22:41
移动,104.17.132.185,5 MB,647 kB/s,235 毫秒,SJC,2026-06-11 13:21:25
移动,104.16.249.252,5 MB,647 kB/s,58 毫秒,HKG,2026-06-11 13:13:47
移动,172.64.146.170,5 MB,647 kB/s,153 毫秒,HKG,2026-06-11 13:22:37
移动,104.17.132.116,5 MB,645 kB/s,235 毫秒,SJC,2026-06-11 13:23:21
联通,104.17.128.124,5 MB,647 kB/s,131 毫秒,SJC,2026-06-11 13:09:16
联通,198.41.219.74,5 MB,647 kB/s,138 毫秒,SJC,2026-06-11 13:09:16
联通,104.17.128.158,5 MB,647 kB/s,139 毫秒,SJC,2026-06-11 13:17:22
联通,198.41.219.120,5 MB,648 kB/s,133 毫秒,SJC,2026-06-11 13:11:18
联通,104.17.128.63,5 MB,645 kB/s,141 毫秒,SJC,2026-06-11 13:11:18
电信,162.159.19.69,5 MB,647 kB/s,97 毫秒,SIN,2026-06-11 13:16:37
电信,162.159.41.8,5 MB,647 kB/s,95 毫秒,SIN,2026-06-11 13:20:36
电信,162.159.23.14,5 MB,647 kB/s,67 毫秒,SIN,2026-06-11 13:20:40
电信,162.159.32.127,5 MB,647 kB/s,97 毫秒,SIN,2026-06-11 13:18:40
电信,162.159.23.62,5 MB,647 kB/s,68 毫秒,SIN,2026-06-11 13:15:36
