线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.247.124,5 MB,643 kB/s,197 毫秒,SEA,2026-03-18 22:40:25
移动,104.17.54.4,5 MB,645 kB/s,120 毫秒,HKG,2026-03-18 22:43:46
移动,104.19.49.244,5 MB,647 kB/s,120 毫秒,HKG,2026-03-18 22:35:46
移动,104.19.56.51,5 MB,645 kB/s,111 毫秒,HKG,2026-03-18 22:37:42
移动,104.19.39.215,5 MB,645 kB/s,97 毫秒,HKG,2026-03-18 22:41:41
联通,104.17.156.196,5 MB,643 kB/s,160 毫秒,SJC,2026-03-18 22:43:46
联通,104.17.138.148,5 MB,645 kB/s,177 毫秒,SJC,2026-03-18 22:42:17
联通,162.159.249.77,5 MB,645 kB/s,180 毫秒,LAX,2026-03-18 22:48:19
联通,104.17.130.160,5 MB,645 kB/s,170 毫秒,SJC,2026-03-18 22:40:20
联通,141.101.123.225,5 MB,645 kB/s,184 毫秒,LAX,2026-03-18 22:46:17
电信,162.159.38.111,5 MB,648 kB/s,46 毫秒,NRT,2026-03-18 22:46:39
电信,162.159.38.253,5 MB,647 kB/s,51 毫秒,NRT,2026-03-18 22:39:38
电信,162.159.20.178,5 MB,647 kB/s,112 毫秒,SIN,2026-03-18 22:35:53
电信,162.159.18.67,5 MB,648 kB/s,137 毫秒,SIN,2026-03-18 22:45:43
电信,162.159.44.22,5 MB,647 kB/s,56 毫秒,NRT,2026-03-18 22:46:39
