线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.46.80,5 MB,647 kB/s,77 毫秒,HKG,2026-05-14 07:05:31
移动,104.17.118.240,5 MB,647 kB/s,55 毫秒,HKG,2026-05-14 06:57:32
移动,104.17.110.105,3 MB,372 kB/s,72 毫秒,HKG,2026-05-14 07:04:55
移动,104.17.185.154,5 MB,647 kB/s,53 毫秒,HKG,2026-05-14 06:53:35
移动,104.17.101.190,5 MB,647 kB/s,54 毫秒,HKG,2026-05-14 06:57:32
联通,104.16.159.88,5 MB,647 kB/s,189 毫秒,LAX,2026-05-14 06:57:32
联通,162.159.33.146,5 MB,647 kB/s,187 毫秒,LAX,2026-05-14 07:02:33
联通,162.159.23.35,5 MB,647 kB/s,185 毫秒,LAX,2026-05-14 07:06:31
联通,162.159.15.150,5 MB,647 kB/s,186 毫秒,LAX,2026-05-14 07:00:34
联通,162.159.17.143,5 MB,647 kB/s,187 毫秒,LAX,2026-05-14 07:00:41
电信,162.159.17.236,5 MB,647 kB/s,96 毫秒,SIN,2026-05-14 06:58:31
电信,173.245.59.71,5 MB,647 kB/s,97 毫秒,SIN,2026-05-14 06:56:31
电信,162.159.33.146,5 MB,647 kB/s,100 毫秒,SIN,2026-05-14 07:02:33
电信,172.64.35.40,5 MB,647 kB/s,97 毫秒,SIN,2026-05-14 06:54:32
电信,162.159.18.32,5 MB,647 kB/s,101 毫秒,SIN,2026-05-14 07:02:33
