线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.127.158,5 MB,647 kB/s,109 毫秒,HKG,2026-03-05 18:42:45
移动,104.19.54.30,5 MB,645 kB/s,107 毫秒,HKG,2026-03-05 18:53:44
移动,104.17.209.103,5 MB,645 kB/s,102 毫秒,HKG,2026-03-05 18:41:43
移动,104.17.56.179,5 MB,645 kB/s,109 毫秒,HKG,2026-03-05 18:51:46
移动,104.19.48.44,5 MB,647 kB/s,111 毫秒,HKG,2026-03-05 18:51:46
联通,104.25.60.42,5 MB,645 kB/s,175 毫秒,LAX,2026-03-05 18:54:01
联通,104.17.140.93,5 MB,645 kB/s,171 毫秒,SJC,2026-03-05 18:54:01
联通,104.17.140.24,5 MB,644 kB/s,163 毫秒,SJC,2026-03-05 18:44:46
联通,172.64.234.107,5 MB,645 kB/s,166 毫秒,DEN,2026-03-05 18:51:46
联通,104.17.140.67,5 MB,645 kB/s,149 毫秒,SJC,2026-03-05 18:46:59
电信,162.159.13.197,5 MB,647 kB/s,97 毫秒,SIN,2026-03-05 18:46:45
电信,162.159.38.117,5 MB,647 kB/s,36 毫秒,NRT,2026-03-05 18:41:40
电信,162.159.21.179,5 MB,647 kB/s,69 毫秒,SIN,2026-03-05 18:44:36
电信,162.159.8.25,5 MB,647 kB/s,68 毫秒,SIN,2026-03-05 18:41:40
电信,162.159.38.145,5 MB,648 kB/s,49 毫秒,NRT,2026-03-05 18:54:36
