线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.221,5 MB,647 kB/s,101 毫秒,HKG,2026-08-03 19:31:45
移动,104.21.88.69,5 MB,647 kB/s,102 毫秒,HKG,2026-08-03 19:26:44
移动,104.21.83.8,5 MB,647 kB/s,100 毫秒,HKG,2026-08-03 19:31:45
移动,104.25.247.212,5 MB,647 kB/s,104 毫秒,HKG,2026-08-03 19:31:45
移动,104.25.241.221,5 MB,647 kB/s,103 毫秒,HKG,2026-08-03 19:26:44
联通,104.27.20.31,5 MB,645 kB/s,181 毫秒,LAX,2026-08-03 19:22:41
联通,162.159.58.113,5 MB,647 kB/s,197 毫秒,LAX,2026-08-03 19:20:40
联通,104.24.149.55,5 MB,645 kB/s,184 毫秒,LAX,2026-08-03 19:25:40
联通,104.18.224.31,5 MB,645 kB/s,181 毫秒,LAX,2026-08-03 19:19:39
联通,162.159.58.30,5 MB,647 kB/s,197 毫秒,LAX,2026-08-03 19:25:45
电信,162.159.19.232,5 MB,644 kB/s,97 毫秒,SIN,2026-08-03 19:30:07
电信,162.159.42.25,5 MB,646 kB/s,96 毫秒,SIN,2026-08-03 19:31:41
电信,162.159.14.99,5 MB,647 kB/s,65 毫秒,SIN,2026-08-03 19:20:40
电信,172.64.35.217,5 MB,647 kB/s,95 毫秒,SIN,2026-08-03 19:33:40
电信,162.159.60.213,5 MB,647 kB/s,97 毫秒,SIN,2026-08-03 19:19:42
