线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.61.51,5 MB,647 kB/s,214 毫秒,LAX,2026-05-18 18:00:35
移动,104.17.145.91,5 MB,647 kB/s,62 毫秒,HKG,2026-05-18 18:00:44
移动,104.19.56.241,5 MB,648 kB/s,56 毫秒,HKG,2026-05-18 17:48:31
移动,104.17.25.165,5 MB,647 kB/s,55 毫秒,HKG,2026-05-18 17:51:37
移动,104.19.37.11,5 MB,648 kB/s,53 毫秒,HKG,2026-05-18 17:48:31
联通,104.17.148.134,5 MB,647 kB/s,135 毫秒,SJC,2026-05-18 17:56:42
联通,104.17.154.2,5 MB,647 kB/s,142 毫秒,SJC,2026-05-18 18:00:44
联通,162.159.237.102,5 MB,647 kB/s,140 毫秒,SJC,2026-05-18 17:56:42
联通,104.17.156.211,5 MB,647 kB/s,138 毫秒,SJC,2026-05-18 17:50:43
联通,104.17.150.181,5 MB,648 kB/s,137 毫秒,SJC,2026-05-18 18:00:44
电信,172.64.33.88,5 MB,647 kB/s,69 毫秒,SIN,2026-05-18 17:50:39
电信,162.159.58.206,5 MB,647 kB/s,67 毫秒,SIN,2026-05-18 17:55:37
电信,162.159.4.76,5 MB,647 kB/s,98 毫秒,SIN,2026-05-18 17:56:34
电信,108.162.194.158,5 MB,647 kB/s,96 毫秒,SIN,2026-05-18 17:48:35
电信,162.159.6.109,5 MB,647 kB/s,98 毫秒,SIN,2026-05-18 18:00:35
