移动,104.17.237.226,31 MB,3981 kB/s,197 毫秒,SEA,2025-03-10 01:21:08
移动,172.67.157.119,29 MB,3775 kB/s,170 毫秒,SEA,2025-03-10 01:25:49
移动,104.18.13.234,29 MB,3782 kB/s,172 毫秒,SEA,2025-03-10 01:18:50
移动,104.16.45.54,29 MB,3752 kB/s,164 毫秒,SEA,2025-03-10 01:18:50
移动,104.16.47.26,28 MB,3659 kB/s,167 毫秒,SEA,2025-03-10 01:25:49
联通,104.17.14.224,29 MB,3762 kB/s,162 毫秒,SJC,2025-03-10 01:25:29
联通,104.18.33.244,21 MB,2760 kB/s,186 毫秒,LAX,2025-03-10 01:25:33
联通,104.19.77.92,28 MB,3702 kB/s,182 毫秒,LAX,2025-03-10 01:29:12
联通,104.24.253.50,28 MB,3609 kB/s,171 毫秒,LAX,2025-03-10 01:27:14
联通,104.24.159.22,28 MB,3625 kB/s,171 毫秒,LAX,2025-03-10 01:18:14
电信,104.18.30.82,29 MB,3819 kB/s,183 毫秒,LAX,2025-03-10 01:19:02
电信,104.17.15.205,33 MB,4313 kB/s,175 毫秒,SJC,2025-03-10 01:26:35
电信,104.21.15.196,32 MB,4132 kB/s,205 毫秒,AMS,2025-03-10 01:18:50
电信,104.16.95.59,29 MB,3763 kB/s,175 毫秒,SJC,2025-03-10 01:26:35
电信,104.19.14.252,28 MB,3701 kB/s,158 毫秒,SJC,2025-03-10 01:26:46
