线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.243.182,5 MB,647 kB/s,52 毫秒,HKG,2026-06-19 07:44:01
移动,104.17.120.144,5 MB,647 kB/s,54 毫秒,HKG,2026-06-19 07:40:35
移动,104.18.80.254,5 MB,647 kB/s,55 毫秒,HKG,2026-06-19 07:44:01
移动,104.17.166.177,5 MB,648 kB/s,56 毫秒,HKG,2026-06-19 07:36:32
移动,104.17.154.118,5 MB,647 kB/s,52 毫秒,HKG,2026-06-19 07:40:35
联通,104.21.97.142,5 MB,645 kB/s,172 毫秒,LAX,2026-06-19 07:46:11
联通,172.64.38.182,5 MB,645 kB/s,171 毫秒,LAX,2026-06-19 07:42:11
联通,104.16.83.48,5 MB,645 kB/s,173 毫秒,LAX,2026-06-19 07:40:12
联通,172.67.120.22,5 MB,645 kB/s,172 毫秒,LAX,2026-06-19 07:36:11
联通,104.21.97.242,5 MB,645 kB/s,172 毫秒,LAX,2026-06-19 07:42:11
电信,172.64.32.221,5 MB,647 kB/s,68 毫秒,SIN,2026-06-19 07:45:36
电信,173.245.59.215,5 MB,647 kB/s,97 毫秒,SIN,2026-06-19 07:33:33
电信,162.159.14.200,5 MB,647 kB/s,96 毫秒,SIN,2026-06-19 07:47:31
电信,162.159.10.246,5 MB,647 kB/s,95 毫秒,SIN,2026-06-19 07:41:31
电信,162.159.40.237,5 MB,647 kB/s,95 毫秒,SIN,2026-06-19 07:41:31
