线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.99,17 MB,2192 kB/s,89 毫秒,SEA,2025-10-18 17:28:42
移动,172.66.158.229,29 MB,3782 kB/s,190 毫秒,LAX,2025-10-18 17:28:42
移动,104.16.141.238,30 MB,3876 kB/s,181 毫秒,LHR,2025-10-18 17:25:05
移动,172.67.157.163,25 MB,3315 kB/s,176 毫秒,SEA,2025-10-18 17:35:41
移动,104.24.78.113,20 MB,2563 kB/s,188 毫秒,LAX,2025-10-18 17:35:41
联通,172.64.32.122,29 MB,3778 kB/s,167 毫秒,LAX,2025-10-18 17:33:44
联通,104.24.174.231,29 MB,3724 kB/s,167 毫秒,LAX,2025-10-18 17:26:49
联通,104.20.13.153,41 MB,5286 kB/s,185 毫秒,LAX,2025-10-18 17:33:04
联通,104.24.254.229,27 MB,3581 kB/s,166 毫秒,LAX,2025-10-18 17:26:49
联通,104.18.221.137,29 MB,3813 kB/s,168 毫秒,SJC,2025-10-18 17:36:52
