线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.176.37,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 18:32:39
移动,104.17.99.54,2 MB,283 kB/s,59 毫秒,HKG,2026-04-08 18:34:22
移动,104.17.50.25,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 18:35:38
移动,104.17.157.50,5 MB,648 kB/s,50 毫秒,HKG,2026-04-08 18:30:37
移动,104.17.50.144,5 MB,648 kB/s,50 毫秒,HKG,2026-04-08 18:43:34
联通,104.17.150.121,5 MB,647 kB/s,150 毫秒,SJC,2026-04-08 18:29:23
联通,104.17.153.45,5 MB,645 kB/s,141 毫秒,SJC,2026-04-08 18:35:25
联通,104.17.132.112,5 MB,645 kB/s,145 毫秒,SJC,2026-04-08 18:33:23
联通,104.17.150.92,5 MB,647 kB/s,164 毫秒,SJC,2026-04-08 18:29:41
联通,198.41.219.73,5 MB,647 kB/s,166 毫秒,SJC,2026-04-08 18:29:23
电信,162.159.40.98,5 MB,647 kB/s,84 毫秒,SIN,2026-04-08 18:40:38
电信,162.159.25.131,3 MB,378 kB/s,72 毫秒,SIN,2026-04-08 18:38:10
电信,162.159.44.115,5 MB,647 kB/s,67 毫秒,NRT,2026-04-08 18:40:36
电信,172.64.35.88,5 MB,647 kB/s,85 毫秒,SIN,2026-04-08 18:35:59
电信,172.64.35.18,5 MB,647 kB/s,85 毫秒,SIN,2026-04-08 18:40:38
