移动,104.19.162.56,25 MB,3307 kB/s,204 毫秒,SEA,2024-11-24 17:56:42
移动,104.18.77.38,29 MB,3792 kB/s,202 毫秒,SEA,2024-11-24 17:56:26
移动,104.16.36.177,30 MB,3914 kB/s,201 毫秒,SEA,2024-11-24 17:56:26
移动,104.16.11.94,31 MB,3993 kB/s,203 毫秒,SEA,2024-11-24 18:10:49
移动,104.16.44.115,30 MB,3948 kB/s,203 毫秒,SEA,2024-11-24 18:10:49
联通,104.20.29.175,1 MB,137 kB/s,162 毫秒,HKG,2024-11-24 18:05:58
联通,104.17.159.11,28 MB,3645 kB/s,164 毫秒,SJC,2024-11-24 17:44:33
联通,104.17.156.145,8 MB,1109 kB/s,145 毫秒,SJC,2024-11-24 17:56:42
联通,104.19.162.56,25 MB,3307 kB/s,151 毫秒,SJC,2024-11-24 17:56:42
联通,104.16.54.131,31 MB,4089 kB/s,163 毫秒,SJC,2024-11-24 18:10:49
电信,104.18.225.75,28 MB,3645 kB/s,170 毫秒,SJC,2024-11-24 17:48:48
电信,104.16.130.157,26 MB,3442 kB/s,167 毫秒,SJC,2024-11-24 18:04:45
电信,172.66.44.74,31 MB,4010 kB/s,165 毫秒,SJC,2024-11-24 17:56:26
电信,104.21.234.214,30 MB,3890 kB/s,174 毫秒,LAX,2024-11-24 17:50:01
电信,172.66.1.99,26 MB,3404 kB/s,167 毫秒,SJC,2024-11-24 17:59:39
