线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.45,41 MB,5310 kB/s,195 毫秒,SEA,2025-12-12 03:08:20
移动,104.19.174.235,41 MB,5319 kB/s,190 毫秒,SEA,2025-12-12 03:08:20
移动,172.66.46.14,29 MB,3750 kB/s,169 毫秒,SEA,2025-12-12 03:02:58
移动,104.16.15.18,28 MB,3658 kB/s,109 毫秒,SEA,2025-12-12 03:12:00
移动,104.19.174.15,47 MB,6070 kB/s,163 毫秒,SEA,2025-12-12 03:02:58
联通,104.17.223.56,55 MB,7167 kB/s,136 毫秒,SJC,2025-12-12 03:11:41
联通,104.17.173.43,45 MB,5777 kB/s,135 毫秒,SJC,2025-12-12 03:03:39
联通,104.17.174.128,54 MB,7036 kB/s,136 毫秒,SJC,2025-12-12 03:03:39
联通,104.16.191.142,28 MB,3604 kB/s,136 毫秒,SJC,2025-12-12 03:11:41
联通,104.16.111.159,27 MB,3548 kB/s,136 毫秒,SJC,2025-12-12 03:11:41
电信,172.64.155.151,70 MB,9014 kB/s,114 毫秒,SIN,2025-12-12 03:01:55
电信,104.18.47.8,27 MB,3476 kB/s,114 毫秒,SIN,2025-12-12 03:01:55
电信,172.64.35.35,25 MB,3284 kB/s,113 毫秒,SIN,2025-12-12 03:01:55
电信,104.18.32.173,27 MB,3474 kB/s,113 毫秒,SIN,2025-12-12 03:01:55
电信,104.18.37.147,70 MB,9072 kB/s,113 毫秒,SIN,2025-12-12 03:01:55
