线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.106.143,5 MB,647 kB/s,50 毫秒,HKG,2026-08-17 09:50:00
移动,104.17.156.16,5 MB,648 kB/s,98 毫秒,HKG,2026-08-17 09:54:49
移动,104.18.81.43,5 MB,645 kB/s,203 毫秒,LHR,2026-08-17 09:55:57
移动,104.17.108.86,5 MB,647 kB/s,48 毫秒,HKG,2026-08-17 09:51:59
移动,104.19.152.189,5 MB,647 kB/s,55 毫秒,HKG,2026-08-17 09:52:35
联通,104.17.182.212,5 MB,642 kB/s,187 毫秒,LAX,2026-08-17 09:57:56
联通,104.17.172.169,5 MB,647 kB/s,187 毫秒,LAX,2026-08-17 10:01:59
联通,104.25.159.166,5 MB,645 kB/s,187 毫秒,LAX,2026-08-17 10:03:42
联通,104.24.65.70,5 MB,645 kB/s,186 毫秒,LAX,2026-08-17 09:57:41
联通,104.16.90.33,5 MB,645 kB/s,186 毫秒,LAX,2026-08-17 10:01:00
电信,162.159.39.23,5 MB,647 kB/s,110 毫秒,NRT,2026-08-17 09:51:37
电信,162.159.44.157,5 MB,643 kB/s,109 毫秒,NRT,2026-08-17 09:51:37
电信,162.159.38.157,5 MB,647 kB/s,112 毫秒,NRT,2026-08-17 09:53:36
电信,162.159.44.68,5 MB,647 kB/s,109 毫秒,NRT,2026-08-17 09:53:36
电信,162.159.38.208,5 MB,647 kB/s,111 毫秒,NRT,2026-08-17 09:51:37
