线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.128,29 MB,3802 kB/s,195 毫秒,SEA,2025-05-11 18:13:07
移动,104.17.254.155,31 MB,4035 kB/s,193 毫秒,SEA,2025-05-11 18:22:06
移动,104.18.15.230,28 MB,3603 kB/s,161 毫秒,SEA,2025-05-11 18:15:47
移动,104.22.63.141,27 MB,3560 kB/s,164 毫秒,SEA,2025-05-11 18:08:48
移动,104.17.237.241,28 MB,3647 kB/s,181 毫秒,SEA,2025-05-11 18:08:48
联通,104.18.174.141,26 MB,3415 kB/s,145 毫秒,SJC,2025-05-11 18:08:42
联通,104.19.158.44,26 MB,3390 kB/s,136 毫秒,SJC,2025-05-11 18:15:41
联通,104.16.62.54,26 MB,3448 kB/s,135 毫秒,SJC,2025-05-11 18:15:41
联通,104.18.206.75,27 MB,3476 kB/s,147 毫秒,SJC,2025-05-11 18:08:42
联通,104.17.158.211,27 MB,3541 kB/s,134 毫秒,SJC,2025-05-11 18:15:41
电信,172.67.239.199,30 MB,3870 kB/s,222 毫秒,AMS,2025-05-11 18:16:18
电信,104.16.157.74,27 MB,3548 kB/s,177 毫秒,SJC,2025-05-11 18:14:45
电信,104.19.126.240,28 MB,3598 kB/s,167 毫秒,SJC,2025-05-11 18:16:21
电信,104.19.31.165,28 MB,3667 kB/s,172 毫秒,SJC,2025-05-11 18:16:21
电信,104.18.34.244,31 MB,4068 kB/s,180 毫秒,SJC,2025-05-11 18:20:45
