线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.115,33 MB,4323 kB/s,189 毫秒,SEA,2025-05-03 14:33:06
移动,172.67.158.109,30 MB,3872 kB/s,173 毫秒,SEA,2025-05-03 14:26:46
移动,104.18.15.72,29 MB,3759 kB/s,174 毫秒,SEA,2025-05-03 14:33:50
移动,172.67.79.30,29 MB,3824 kB/s,178 毫秒,SEA,2025-05-03 14:26:46
移动,104.18.189.93,30 MB,3942 kB/s,172 毫秒,SEA,2025-05-03 14:33:50
联通,104.25.221.180,28 MB,3711 kB/s,170 毫秒,LAX,2025-05-03 14:30:55
联通,104.23.109.123,28 MB,3588 kB/s,166 毫秒,LAX,2025-05-03 14:30:55
联通,172.64.68.147,28 MB,3657 kB/s,171 毫秒,LAX,2025-05-03 14:23:56
联通,104.20.77.96,29 MB,3795 kB/s,187 毫秒,LAX,2025-05-03 14:29:16
联通,104.19.14.187,29 MB,3814 kB/s,181 毫秒,LAX,2025-05-03 14:30:05
电信,172.67.255.167,32 MB,4105 kB/s,214 毫秒,AMS,2025-05-03 14:31:14
电信,104.18.30.51,30 MB,3900 kB/s,182 毫秒,LAX,2025-05-03 14:27:13
电信,104.19.142.226,29 MB,3733 kB/s,167 毫秒,LAX,2025-05-03 14:29:07
电信,172.67.222.48,28 MB,3665 kB/s,217 毫秒,AMS,2025-05-03 14:21:17
电信,104.18.36.67,28 MB,3627 kB/s,185 毫秒,LAX,2025-05-03 14:33:17
