线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.111.142,44 MB,5682 kB/s,184 毫秒,SJC,2025-07-30 12:32:29
移动,104.16.125.53,62 MB,8038 kB/s,191 毫秒,SJC,2025-07-30 12:24:32
移动,104.19.30.217,22 MB,2900 kB/s,233 毫秒,LAX,2025-07-30 12:19:57
移动,104.17.45.112,35 MB,4603 kB/s,202 毫秒,SJC,2025-07-30 12:27:57
移动,104.19.253.55,14 MB,1877 kB/s,200 毫秒,SJC,2025-07-30 12:24:32
联通,172.66.173.180,28 MB,3678 kB/s,165 毫秒,LAX,2025-07-30 12:31:42
联通,104.18.46.250,41 MB,5267 kB/s,197 毫秒,LAX,2025-07-30 12:21:01
联通,104.19.45.220,28 MB,3705 kB/s,173 毫秒,LAX,2025-07-30 12:25:06
联通,104.19.77.44,40 MB,5183 kB/s,186 毫秒,LAX,2025-07-30 12:31:38
联通,172.64.230.253,39 MB,5059 kB/s,188 毫秒,LAX,2025-07-30 12:22:50
电信,104.17.78.165,22 MB,2872 kB/s,204 毫秒,SJC,2025-07-30 12:26:38
电信,104.21.45.139,24 MB,3082 kB/s,214 毫秒,AMS,2025-07-30 12:26:49
电信,104.19.78.57,23 MB,2974 kB/s,184 毫秒,SJC,2025-07-30 12:26:16
电信,104.16.127.153,23 MB,3059 kB/s,190 毫秒,LAX,2025-07-30 12:26:16
电信,104.21.61.108,41 MB,5363 kB/s,223 毫秒,AMS,2025-07-30 12:26:38
