线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.246.36,5 MB,647 kB/s,54 毫秒,HKG,2026-04-17 14:41:36
移动,172.64.42.136,5 MB,647 kB/s,215 毫秒,LAX,2026-04-17 14:34:34
移动,104.17.208.195,5 MB,647 kB/s,50 毫秒,HKG,2026-04-17 14:35:38
移动,104.17.211.228,5 MB,647 kB/s,49 毫秒,HKG,2026-04-17 14:35:38
移动,104.17.176.208,5 MB,647 kB/s,48 毫秒,HKG,2026-04-17 14:33:35
联通,198.41.219.171,5 MB,647 kB/s,139 毫秒,SJC,2026-04-17 14:29:19
联通,104.17.137.31,5 MB,647 kB/s,140 毫秒,SJC,2026-04-17 14:41:24
联通,104.17.137.96,5 MB,645 kB/s,138 毫秒,SJC,2026-04-17 14:43:19
联通,104.19.158.200,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 14:41:36
联通,198.41.219.133,5 MB,647 kB/s,131 毫秒,SJC,2026-04-17 14:33:20
电信,162.159.2.246,5 MB,647 kB/s,112 毫秒,SIN,2026-04-17 14:40:37
电信,172.64.41.25,5 MB,647 kB/s,96 毫秒,SIN,2026-04-17 14:42:35
电信,162.159.40.109,4 MB,533 kB/s,73 毫秒,SIN,2026-04-17 14:34:01
电信,162.159.11.236,5 MB,647 kB/s,96 毫秒,SIN,2026-04-17 14:34:34
电信,162.159.40.38,5 MB,647 kB/s,72 毫秒,SIN,2026-04-17 14:30:12
