线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.172,30 MB,3911 kB/s,183 毫秒,SEA,2025-12-14 06:00:17
移动,104.18.63.70,27 MB,3553 kB/s,163 毫秒,SEA,2025-12-14 06:03:05
移动,104.18.37.245,30 MB,3926 kB/s,193 毫秒,SEA,2025-12-14 06:00:17
移动,172.67.77.105,30 MB,3923 kB/s,196 毫秒,SEA,2025-12-14 06:00:17
移动,104.16.14.140,24 MB,3144 kB/s,108 毫秒,SEA,2025-12-14 06:03:05
联通,104.17.94.226,27 MB,3576 kB/s,133 毫秒,SJC,2025-12-14 06:06:55
联通,104.17.207.195,27 MB,3480 kB/s,133 毫秒,SJC,2025-12-14 05:58:54
联通,104.16.110.209,46 MB,5904 kB/s,136 毫秒,SJC,2025-12-14 05:58:54
联通,104.16.95.124,27 MB,3567 kB/s,140 毫秒,SJC,2025-12-14 06:06:55
联通,104.16.237.74,27 MB,3546 kB/s,136 毫秒,SJC,2025-12-14 06:06:55
电信,104.18.41.148,39 MB,5026 kB/s,113 毫秒,SIN,2025-12-14 06:01:55
电信,172.64.152.175,26 MB,3453 kB/s,113 毫秒,SIN,2025-12-14 06:01:55
电信,104.18.42.35,27 MB,3497 kB/s,113 毫秒,SIN,2025-12-14 06:01:55
电信,172.64.155.109,27 MB,3520 kB/s,113 毫秒,SIN,2025-12-14 06:01:55
电信,104.18.35.220,27 MB,3471 kB/s,113 毫秒,SIN,2025-12-14 06:01:55
