线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.68.234,5 MB,647 kB/s,204 毫秒,SEA,2026-05-04 05:00:02
移动,172.67.68.17,5 MB,648 kB/s,204 毫秒,SEA,2026-05-04 05:04:03
移动,172.67.78.251,5 MB,647 kB/s,204 毫秒,SEA,2026-05-04 05:02:03
移动,172.67.71.203,5 MB,647 kB/s,204 毫秒,SEA,2026-05-04 05:00:02
移动,104.17.225.158,3 MB,369 kB/s,204 毫秒,SEA,2026-05-04 04:59:55
联通,104.17.81.12,5 MB,642 kB/s,184 毫秒,LAX,2026-05-04 05:02:52
联通,104.21.94.165,5 MB,647 kB/s,185 毫秒,LAX,2026-05-04 05:03:34
联通,162.159.23.129,5 MB,647 kB/s,185 毫秒,LAX,2026-05-04 05:05:32
联通,104.21.92.45,5 MB,647 kB/s,184 毫秒,LAX,2026-05-04 05:11:32
联通,104.21.94.45,5 MB,647 kB/s,185 毫秒,LAX,2026-05-04 05:07:31
电信,162.159.25.178,5 MB,647 kB/s,96 毫秒,SIN,2026-05-04 05:00:31
电信,162.159.0.214,5 MB,647 kB/s,97 毫秒,SIN,2026-05-04 05:04:31
电信,162.159.8.23,5 MB,647 kB/s,97 毫秒,SIN,2026-05-04 05:06:34
电信,162.159.34.210,5 MB,647 kB/s,68 毫秒,SIN,2026-05-04 05:10:34
电信,162.159.25.181,5 MB,647 kB/s,96 毫秒,SIN,2026-05-04 05:06:34
